Title:,"Time Series, Area-Averaged of Dust Column Mass Density monthly 0.5 x 0.625 deg. [MERRA-2 (monthly)"
2005-01-01 00:00:00,6.37005141e-05
2005-02-01 00:00:00,0.000116155505
2005-03-01 00:00:00,0.000152324268
2005-04-01 00:00:00,0.000286074588
2005-05-01 00:00:00,0.000322003092
2005-06-01 00:00:00,0.000282680121
2005-07-01 00:00:00,0.000267445983
2005-08-01 00:00:00,0.000192971085
2005-09-01 00:00:00,0.000168582439
2005-10-01 00:00:00,0.000161219607
2005-11-01 00:00:00,9.51769762e-05
2005-12-01 00:00:00,4.51304622e-05
2006-01-01 00:00:00,6.2989282e-05
2006-02-01 00:00:00,0.000131531197
2006-03-01 00:00:00,0.000176407673
2006-04-01 00:00:00,0.000247805234
2006-05-01 00:00:00,0.000334421115
2006-06-01 00:00:00,0.000233566228
2006-07-01 00:00:00,0.000286944356
2006-08-01 00:00:00,0.000209390433
2006-09-01 00:00:00,0.000178693124
2006-10-01 00:00:00,0.000177127658
2006-11-01 00:00:00,9.03393666e-05
2006-12-01 00:00:00,5.31887454e-05
2007-01-01 00:00:00,5.53427708e-05
2007-02-01 00:00:00,0.000128366562
2007-03-01 00:00:00,0.000268819334
2007-04-01 00:00:00,0.000348893605
2007-05-01 00:00:00,0.000337082718
2007-06-01 00:00:00,0.000359740137
2007-07-01 00:00:00,0.000273774611
2007-08-01 00:00:00,0.000187167127
2007-09-01 00:00:00,0.000141991361
2007-10-01 00:00:00,0.000119298209
2007-11-01 00:00:00,7.7372315e-05
2007-12-01 00:00:00,6.69516303e-05
2008-01-01 00:00:00,9.14458724e-05
2008-02-01 00:00:00,0.00010612698
2008-03-01 00:00:00,0.000236950698
2008-04-01 00:00:00,0.000349361857
2008-05-01 00:00:00,0.000443581899
2008-06-01 00:00:00,0.000542399357
2008-07-01 00:00:00,0.000374394003
2008-08-01 00:00:00,0.000271554105
2008-09-01 00:00:00,0.000253571925
2008-10-01 00:00:00,0.000180463336
2008-11-01 00:00:00,9.32628463e-05
2008-12-01 00:00:00,6.74562689e-05
2009-01-01 00:00:00,6.24748354e-05
2009-02-01 00:00:00,0.000203896416
2009-03-01 00:00:00,0.000265769137
2009-04-01 00:00:00,0.00037030995
2009-05-01 00:00:00,0.000421430712
2009-06-01 00:00:00,0.000362283085
2009-07-01 00:00:00,0.000293583173
2009-08-01 00:00:00,0.000407598622
2009-09-01 00:00:00,0.000245163043
2009-10-01 00:00:00,0.000178950737
2009-11-01 00:00:00,8.86974085e-05
2009-12-01 00:00:00,4.60013616e-05
2010-01-01 00:00:00,6.14126329e-05
2010-02-01 00:00:00,0.000152426728
2010-03-01 00:00:00,0.000233933722
2010-04-01 00:00:00,0.00031212077
2010-05-01 00:00:00,0.000382944068
2010-06-01 00:00:00,0.000354913849
2010-07-01 00:00:00,0.000337025063
2010-08-01 00:00:00,0.000206528828
2010-09-01 00:00:00,0.000167618346
2010-10-01 00:00:00,0.000170094165
2010-11-01 00:00:00,6.80152079e-05
2010-12-01 00:00:00,5.31968399e-05
2011-01-01 00:00:00,7.66125813e-05
2011-02-01 00:00:00,0.000149453743
2011-03-01 00:00:00,0.000179824157
2011-04-01 00:00:00,0.000351945317
2011-05-01 00:00:00,0.000430874468
2011-06-01 00:00:00,0.000508608122
2011-07-01 00:00:00,0.000379321136
2011-08-01 00:00:00,0.000374679454
2011-09-01 00:00:00,0.000213241306
2011-10-01 00:00:00,0.000170077357
2011-11-01 00:00:00,9.9480123e-05
2011-12-01 00:00:00,4.63072247e-05
2012-01-01 00:00:00,7.86122837e-05
2012-02-01 00:00:00,0.00018505771
2012-03-01 00:00:00,0.000296648795
2012-04-01 00:00:00,0.000312328048
2012-05-01 00:00:00,0.000463079428
2012-06-01 00:00:00,0.00036835199
2012-07-01 00:00:00,0.000318779756
2012-08-01 00:00:00,0.000215160195
2012-09-01 00:00:00,0.000228429693
2012-10-01 00:00:00,0.00015434029
2012-11-01 00:00:00,9.48414963e-05
2012-12-01 00:00:00,5.20628892e-05
2013-01-01 00:00:00,7.57616726e-05
2013-02-01 00:00:00,0.000122216763
2013-03-01 00:00:00,0.000215018939
2013-04-01 00:00:00,0.00034410943
2013-05-01 00:00:00,0.000324266381
2013-06-01 00:00:00,0.000401945901
2013-07-01 00:00:00,0.000281567016
2013-08-01 00:00:00,0.000274498918
2013-09-01 00:00:00,0.000203059346
2013-10-01 00:00:00,0.000182652744
2013-11-01 00:00:00,8.2730061e-05
2013-12-01 00:00:00,4.62063144e-05
2014-01-01 00:00:00,5.73583711e-05
2014-02-01 00:00:00,9.72559719e-05
2014-03-01 00:00:00,0.000214462052
2014-04-01 00:00:00,0.000246337149
2014-05-01 00:00:00,0.000280595676
2014-06-01 00:00:00,0.000311662618
2014-07-01 00:00:00,0.000281232322
2014-08-01 00:00:00,0.000191041981
2014-09-01 00:00:00,0.000197896981
2014-10-01 00:00:00,0.000170407773
2014-11-01 00:00:00,7.79857874e-05
2014-12-01 00:00:00,4.67043137e-05
2015-01-01 00:00:00,6.96042262e-05
2015-02-01 00:00:00,0.000187327547
2015-03-01 00:00:00,0.000177999173
2015-04-01 00:00:00,0.000371449423
2015-05-01 00:00:00,0.00034308777
2015-06-01 00:00:00,0.000313192722
2015-07-01 00:00:00,0.000345140783
2015-08-01 00:00:00,0.000201518866
2015-09-01 00:00:00,0.000171176143
2015-10-01 00:00:00,0.000179049792
2015-11-01 00:00:00,7.13591435e-05
2015-12-01 00:00:00,4.23454258e-05
2016-01-01 00:00:00,4.25848884e-05
2016-02-01 00:00:00,8.12929793e-05
2016-03-01 00:00:00,0.000169173247
2016-04-01 00:00:00,0.000203618241
2016-05-01 00:00:00,0.000342627696
2016-06-01 00:00:00,0.000279768487
2016-07-01 00:00:00,0.000303051667
2016-08-01 00:00:00,0.000144410747
2016-09-01 00:00:00,0.000218990812
2016-10-01 00:00:00,0.000162261189
2016-11-01 00:00:00,0.000107762957
2016-12-01 00:00:00,5.13216582e-05
2017-01-01 00:00:00,7.38181552e-05
2017-02-01 00:00:00,0.000108281965
2017-03-01 00:00:00,0.000186039644
2017-04-01 00:00:00,0.000299503066
2017-05-01 00:00:00,0.000289039453
2017-06-01 00:00:00,0.000251789665
2017-07-01 00:00:00,0.000230372316
2017-08-01 00:00:00,0.000177334179
2017-09-01 00:00:00,0.00013012017
2017-10-01 00:00:00,0.000127989915
2017-11-01 00:00:00,8.09958001e-05
2017-12-01 00:00:00,3.89000015e-05
2018-01-01 00:00:00,7.70592378e-05
2018-02-01 00:00:00,0.000143253594
2018-03-01 00:00:00,0.000195344401
2018-04-01 00:00:00,0.000358474295
2018-05-01 00:00:00,0.000405555853
2018-06-01 00:00:00,0.000309875672
2018-07-01 00:00:00,0.000263614173
2018-08-01 00:00:00,0.000159730596
2018-09-01 00:00:00,0.000151129905
2018-10-01 00:00:00,0.000142178615
2018-11-01 00:00:00,5.74106562e-05
2018-12-01 00:00:00,3.20867293e-05
2019-01-01 00:00:00,8.77810598e-05
2019-02-01 00:00:00,0.000115512725
2019-03-01 00:00:00,0.000204955155
2019-04-01 00:00:00,0.000280887762
2019-05-01 00:00:00,0.000267203839
2019-06-01 00:00:00,0.000225315744
2019-07-01 00:00:00,0.000229707963
2019-08-01 00:00:00,0.000180207426
2019-09-01 00:00:00,0.000172074797
2019-10-01 00:00:00,0.000134256697
2019-11-01 00:00:00,6.7758614e-05
2019-12-01 00:00:00,3.84972845e-05
2020-01-01 00:00:00,6.64143081e-05
2020-02-01 00:00:00,9.05958514e-05
2020-03-01 00:00:00,0.000228379577
2020-04-01 00:00:00,0.000316075602
2020-05-01 00:00:00,0.000235308049
2020-06-01 00:00:00,0.000276672537
2020-07-01 00:00:00,0.000261732494
2020-08-01 00:00:00,0.000312906865
2020-09-01 00:00:00,0.000106433108
2020-10-01 00:00:00,0.000101889069
2020-11-01 00:00:00,6.80763551e-05
2020-12-01 00:00:00,4.57796159e-05
2021-01-01 00:00:00,3.74753472e-05
2021-02-01 00:00:00,8.09222693e-05
2021-03-01 00:00:00,0.000278395746
2021-04-01 00:00:00,0.00028560494
2021-05-01 00:00:00,0.000231186466
2021-06-01 00:00:00,0.000210516795
2021-07-01 00:00:00,0.000280967011
2021-08-01 00:00:00,0.000220456815
2021-09-01 00:00:00,0.000177423368
2021-10-01 00:00:00,0.000144438833
2021-11-01 00:00:00,0.00012570672
2021-12-01 00:00:00,5.66919844e-05
2022-01-01 00:00:00,5.25969044e-05
2022-02-01 00:00:00,0.000101100806
2022-03-01 00:00:00,0.000240252673
2022-04-01 00:00:00,0.0003263822
2022-05-01 00:00:00,0.000389412249
2022-06-01 00:00:00,0.000301255961
2022-07-01 00:00:00,0.000342801912
2022-08-01 00:00:00,0.000151022788
2022-09-01 00:00:00,0.000151075481
2022-10-01 00:00:00,0.000110034569
2022-11-01 00:00:00,7.61314805e-05
2022-12-01 00:00:00,5.41086301e-05
2023-01-01 00:00:00,4.8256843e-05
2023-02-01 00:00:00,0.000123014834
2023-03-01 00:00:00,0.000124396873
2023-04-01 00:00:00,0.000212656581
2023-05-01 00:00:00,0.000242078386
2023-06-01 00:00:00,0.000306470611
2023-07-01 00:00:00,0.00032664169
2023-08-01 00:00:00,0.000197246336
2023-09-01 00:00:00,0.00018402288
2023-10-01 00:00:00,0.000135142007
2023-11-01 00:00:00,5.48030512e-05
2023-12-01 00:00:00,4.05519349e-05
2024-01-01 00:00:00,4.79158989e-05
2024-02-01 00:00:00,8.58197964e-05
2024-03-01 00:00:00,0.000158408759
2024-04-01 00:00:00,0.000167827384
2024-05-01 00:00:00,0.000260596833
2024-06-01 00:00:00,0.000276371662
2024-07-01 00:00:00,0.000385874824
2024-08-01 00:00:00,0.000240789232
2024-09-01 00:00:00,0.000143774349
2024-10-01 00:00:00,0.000126959334
2024-11-01 00:00:00,6.24380555e-05
2024-12-01 00:00:00,4.30127839e-05
2025-01-01 00:00:00,4.12740192e-05
2025-02-01 00:00:00,0.000104399667
