Title:,"Time Series, Area-Averaged of Dust Column Mass Density monthly 0.5 x 0.625 deg. [MERRA-2 (monthly)"
2005-01-01 00:00:00,9.17240541e-05
2005-02-01 00:00:00,0.000133448688
2005-03-01 00:00:00,0.000145901446
2005-04-01 00:00:00,0.000268491713
2005-05-01 00:00:00,0.000270296674
2005-06-01 00:00:00,0.000225069394
2005-07-01 00:00:00,0.00026111817
2005-08-01 00:00:00,0.000208123209
2005-09-01 00:00:00,0.00019327944
2005-10-01 00:00:00,0.00016375861
2005-11-01 00:00:00,8.72898745e-05
2005-12-01 00:00:00,4.94150918e-05
2006-01-01 00:00:00,7.74071596e-05
2006-02-01 00:00:00,0.000114721304
2006-03-01 00:00:00,0.000183772077
2006-04-01 00:00:00,0.000231311496
2006-05-01 00:00:00,0.000258853222
2006-06-01 00:00:00,0.000222471645
2006-07-01 00:00:00,0.000276815845
2006-08-01 00:00:00,0.000210171536
2006-09-01 00:00:00,0.00015872861
2006-10-01 00:00:00,0.000181668162
2006-11-01 00:00:00,7.24779093e-05
2006-12-01 00:00:00,5.78577929e-05
2007-01-01 00:00:00,4.404621e-05
2007-02-01 00:00:00,0.000130167115
2007-03-01 00:00:00,0.000210084254
2007-04-01 00:00:00,0.000368470239
2007-05-01 00:00:00,0.00024308305
2007-06-01 00:00:00,0.000322254404
2007-07-01 00:00:00,0.000246872893
2007-08-01 00:00:00,0.000212145969
2007-09-01 00:00:00,0.000156668204
2007-10-01 00:00:00,0.000116405572
2007-11-01 00:00:00,0.000132273635
2007-12-01 00:00:00,6.60295918e-05
2008-01-01 00:00:00,7.05421771e-05
2008-02-01 00:00:00,0.000140683565
2008-03-01 00:00:00,0.000292655983
2008-04-01 00:00:00,0.000330925744
2008-05-01 00:00:00,0.000372319279
2008-06-01 00:00:00,0.000397212716
2008-07-01 00:00:00,0.000367457629
2008-08-01 00:00:00,0.000237136075
2008-09-01 00:00:00,0.000271989615
2008-10-01 00:00:00,0.000183725555
2008-11-01 00:00:00,0.000100463418
2008-12-01 00:00:00,8.43455273e-05
2009-01-01 00:00:00,6.52257149e-05
2009-02-01 00:00:00,0.000168622733
2009-03-01 00:00:00,0.000255880354
2009-04-01 00:00:00,0.000294082914
2009-05-01 00:00:00,0.000363399711
2009-06-01 00:00:00,0.000311652198
2009-07-01 00:00:00,0.000503917632
2009-08-01 00:00:00,0.000332237774
2009-09-01 00:00:00,0.000213443607
2009-10-01 00:00:00,0.0001257236
2009-11-01 00:00:00,7.4165051e-05
2009-12-01 00:00:00,5.37642409e-05
2010-01-01 00:00:00,8.79122235e-05
2010-02-01 00:00:00,0.00018046287
2010-03-01 00:00:00,0.00027278217
2010-04-01 00:00:00,0.000268123375
2010-05-01 00:00:00,0.000311836804
2010-06-01 00:00:00,0.000284075766
2010-07-01 00:00:00,0.000322442007
2010-08-01 00:00:00,0.000186672652
2010-09-01 00:00:00,0.000157288101
2010-10-01 00:00:00,0.000169221181
2010-11-01 00:00:00,5.3452135e-05
2010-12-01 00:00:00,6.66589767e-05
2011-01-01 00:00:00,0.00010072755
2011-02-01 00:00:00,0.000147074534
2011-03-01 00:00:00,0.000166277721
2011-04-01 00:00:00,0.000327503134
2011-05-01 00:00:00,0.000344813947
2011-06-01 00:00:00,0.000450336869
2011-07-01 00:00:00,0.000383259088
2011-08-01 00:00:00,0.000386318425
2011-09-01 00:00:00,0.000222448201
2011-10-01 00:00:00,0.000160350581
2011-11-01 00:00:00,0.000128850108
2011-12-01 00:00:00,5.70298253e-05
2012-01-01 00:00:00,9.70392575e-05
2012-02-01 00:00:00,0.000162181197
2012-03-01 00:00:00,0.000234000356
2012-04-01 00:00:00,0.000235872678
2012-05-01 00:00:00,0.000320104213
2012-06-01 00:00:00,0.000252089259
2012-07-01 00:00:00,0.000245335454
2012-08-01 00:00:00,0.000200737297
2012-09-01 00:00:00,0.000189599741
2012-10-01 00:00:00,0.00013705733
2012-11-01 00:00:00,0.000100855039
2012-12-01 00:00:00,0.000108415537
2013-01-01 00:00:00,6.88467626e-05
2013-02-01 00:00:00,0.000109030058
2013-03-01 00:00:00,0.000233025159
2013-04-01 00:00:00,0.000251415622
2013-05-01 00:00:00,0.000285402988
2013-06-01 00:00:00,0.000345636916
2013-07-01 00:00:00,0.000286978233
2013-08-01 00:00:00,0.000281292043
2013-09-01 00:00:00,0.000215810665
2013-10-01 00:00:00,0.000183233235
2013-11-01 00:00:00,0.000114457769
2013-12-01 00:00:00,5.09384117e-05
2014-01-01 00:00:00,6.30142822e-05
2014-02-01 00:00:00,0.000130660235
2014-03-01 00:00:00,0.000203102769
2014-04-01 00:00:00,0.000180023228
2014-05-01 00:00:00,0.000213539737
2014-06-01 00:00:00,0.000284334325
2014-07-01 00:00:00,0.000319686951
2014-08-01 00:00:00,0.000177926631
2014-09-01 00:00:00,0.000229452431
2014-10-01 00:00:00,0.00018227844
2014-11-01 00:00:00,0.000104493585
2014-12-01 00:00:00,4.80821946e-05
2015-01-01 00:00:00,7.70112601e-05
2015-02-01 00:00:00,0.000180728719
2015-03-01 00:00:00,0.000160117721
2015-04-01 00:00:00,0.000276360632
2015-05-01 00:00:00,0.000304113055
2015-06-01 00:00:00,0.000348183414
2015-07-01 00:00:00,0.000228381788
2015-08-01 00:00:00,0.000221619324
2015-09-01 00:00:00,0.000134956557
2015-10-01 00:00:00,0.000186407735
2015-11-01 00:00:00,5.10957034e-05
2015-12-01 00:00:00,4.69152183e-05
2016-01-01 00:00:00,5.392401e-05
2016-02-01 00:00:00,7.98652545e-05
2016-03-01 00:00:00,0.000183842974
2016-04-01 00:00:00,0.000171191074
2016-05-01 00:00:00,0.000198198904
2016-06-01 00:00:00,0.000206384051
2016-07-01 00:00:00,0.000248871162
2016-08-01 00:00:00,0.00013284212
2016-09-01 00:00:00,0.000149248735
2016-10-01 00:00:00,0.000171393229
2016-11-01 00:00:00,8.56474944e-05
2016-12-01 00:00:00,6.69620349e-05
2017-01-01 00:00:00,6.38843994e-05
2017-02-01 00:00:00,9.13522817e-05
2017-03-01 00:00:00,0.000186044432
2017-04-01 00:00:00,0.000281578628
2017-05-01 00:00:00,0.000240248672
2017-06-01 00:00:00,0.000136195318
2017-07-01 00:00:00,0.000206299752
2017-08-01 00:00:00,0.000128870204
2017-09-01 00:00:00,0.000166623169
2017-10-01 00:00:00,0.000168310857
2017-11-01 00:00:00,0.00011363699
2017-12-01 00:00:00,4.63716242e-05
2018-01-01 00:00:00,0.000139988042
2018-02-01 00:00:00,0.00016359509
2018-03-01 00:00:00,0.000262165529
2018-04-01 00:00:00,0.000219705151
2018-05-01 00:00:00,0.000296286511
2018-06-01 00:00:00,0.000211260573
2018-07-01 00:00:00,0.00023071414
2018-08-01 00:00:00,0.000202791489
2018-09-01 00:00:00,0.000166454833
2018-10-01 00:00:00,0.000111978254
2018-11-01 00:00:00,8.8154462e-05
2018-12-01 00:00:00,5.17663757e-05
2019-01-01 00:00:00,8.49443677e-05
2019-02-01 00:00:00,8.52241865e-05
2019-03-01 00:00:00,0.000157422095
2019-04-01 00:00:00,0.000178259215
2019-05-01 00:00:00,0.000193842265
2019-06-01 00:00:00,0.000173394932
2019-07-01 00:00:00,0.000266477873
2019-08-01 00:00:00,0.000201991177
2019-09-01 00:00:00,0.000211189923
2019-10-01 00:00:00,8.56611077e-05
2019-11-01 00:00:00,8.6169166e-05
2019-12-01 00:00:00,5.49912038e-05
2020-01-01 00:00:00,5.7084555e-05
2020-02-01 00:00:00,9.94060465e-05
2020-03-01 00:00:00,0.000201548959
2020-04-01 00:00:00,0.000257923995
2020-05-01 00:00:00,0.000173490538
2020-06-01 00:00:00,0.000201663279
2020-07-01 00:00:00,0.000207039368
2020-08-01 00:00:00,0.000203488744
2020-09-01 00:00:00,0.00016278433
2020-10-01 00:00:00,8.21786234e-05
2020-11-01 00:00:00,8.92515382e-05
2020-12-01 00:00:00,6.43412786e-05
2021-01-01 00:00:00,5.94408957e-05
2021-02-01 00:00:00,0.000104524552
2021-03-01 00:00:00,0.000325140252
2021-04-01 00:00:00,0.000320042076
2021-05-01 00:00:00,0.000208962942
2021-06-01 00:00:00,0.00016625048
2021-07-01 00:00:00,0.000295836275
2021-08-01 00:00:00,0.000200364317
2021-09-01 00:00:00,0.000203062955
2021-10-01 00:00:00,0.000177120368
2021-11-01 00:00:00,0.000117814234
2021-12-01 00:00:00,5.53247919e-05
2022-01-01 00:00:00,5.15916836e-05
2022-02-01 00:00:00,0.000112261609
2022-03-01 00:00:00,0.000351080846
2022-04-01 00:00:00,0.000426939834
2022-05-01 00:00:00,0.000365368469
2022-06-01 00:00:00,0.000274366932
2022-07-01 00:00:00,0.000374332332
2022-08-01 00:00:00,0.000124724684
2022-09-01 00:00:00,0.000164850921
2022-10-01 00:00:00,0.000172354936
2022-11-01 00:00:00,7.1072056e-05
2022-12-01 00:00:00,9.69114117e-05
2023-01-01 00:00:00,6.75629708e-05
2023-02-01 00:00:00,0.000100535173
2023-03-01 00:00:00,0.000135050359
2023-04-01 00:00:00,0.000195369896
2023-05-01 00:00:00,0.000211249295
2023-06-01 00:00:00,0.000240516922
2023-07-01 00:00:00,0.000352284522
2023-08-01 00:00:00,0.000221021415
2023-09-01 00:00:00,0.000191004277
2023-10-01 00:00:00,0.00010910791
2023-11-01 00:00:00,4.61370182e-05
2023-12-01 00:00:00,5.43715578e-05
2024-01-01 00:00:00,6.61942686e-05
2024-02-01 00:00:00,0.000122084093
2024-03-01 00:00:00,0.000140917284
2024-04-01 00:00:00,0.000184754099
2024-05-01 00:00:00,0.000210520811
2024-06-01 00:00:00,0.000283451809
2024-07-01 00:00:00,0.000350015529
2024-08-01 00:00:00,0.000330092007
2024-09-01 00:00:00,0.000226860371
2024-10-01 00:00:00,0.000151034445
2024-11-01 00:00:00,7.18180017e-05
2024-12-01 00:00:00,3.99003984e-05
2025-01-01 00:00:00,4.27072991e-05
2025-02-01 00:00:00,0.000106683401
