Title:,"Time Series, Area-Averaged of Aerosol Optical Depth 550 nm (Deep Blue, Land-only) monthly (monthly)"
2005-04-01 00:00:00,0.230000011
2005-05-01 00:00:00,0.168000008
2005-06-01 00:00:00,0.162000008
2005-07-01 00:00:00,0.330000016
2005-08-01 00:00:00,0.152000007
2005-09-01 00:00:00,0.133000006
2005-10-01 00:00:00,0.156000007
2005-11-01 00:00:00,0.102000005
2005-12-01 00:00:00,0.063000003
2006-01-01 00:00:00,-9999
2006-02-01 00:00:00,0.133000006
2006-03-01 00:00:00,0.176000008
2006-04-01 00:00:00,0.21900001
2006-05-01 00:00:00,0.112000005
2006-06-01 00:00:00,0.130000006
2006-07-01 00:00:00,0.312000015
2006-08-01 00:00:00,0.121000006
2006-09-01 00:00:00,0.135000006
2006-10-01 00:00:00,0.266000013
2006-11-01 00:00:00,0.0600000028
2006-12-01 00:00:00,0.122000006
2007-01-01 00:00:00,-9999
2007-02-01 00:00:00,0.271000013
2007-03-01 00:00:00,0.172000008
2007-04-01 00:00:00,0.125000006
2007-05-01 00:00:00,0.165000008
2007-06-01 00:00:00,0.144000007
2007-07-01 00:00:00,0.123000006
2007-08-01 00:00:00,0.170000008
2007-09-01 00:00:00,0.228000011
2007-10-01 00:00:00,0.20300001
2007-11-01 00:00:00,0.0590000028
2007-12-01 00:00:00,0.144000007
2008-01-01 00:00:00,0.262000012
2008-02-01 00:00:00,0.199000009
2008-03-01 00:00:00,0.240000011
2008-04-01 00:00:00,0.231000011
2008-05-01 00:00:00,0.282000013
2008-06-01 00:00:00,0.321000015
2008-07-01 00:00:00,0.387000018
2008-08-01 00:00:00,0.298000014
2008-09-01 00:00:00,0.42700002
2008-10-01 00:00:00,0.246000012
2008-11-01 00:00:00,0.131000006
2008-12-01 00:00:00,0.0760000036
2009-01-01 00:00:00,0.171000008
2009-02-01 00:00:00,0.170000008
2009-03-01 00:00:00,0.162000008
2009-04-01 00:00:00,0.332000016
2009-05-01 00:00:00,0.224000011
2009-06-01 00:00:00,0.42900002
2009-07-01 00:00:00,0.592000028
2009-08-01 00:00:00,0.385000018
2009-09-01 00:00:00,0.375000018
2009-10-01 00:00:00,0.231000011
2009-11-01 00:00:00,0.0890000042
2009-12-01 00:00:00,0.130000006
2010-01-01 00:00:00,0.0890000042
2010-02-01 00:00:00,0.148000007
2010-03-01 00:00:00,0.20700001
2010-04-01 00:00:00,0.148000007
2010-05-01 00:00:00,0.167000008
2010-06-01 00:00:00,0.42100002
2010-07-01 00:00:00,0.577000027
2010-08-01 00:00:00,0.368000017
2010-09-01 00:00:00,0.165000008
2010-10-01 00:00:00,0.0400000019
2010-11-01 00:00:00,0.0400000019
2010-12-01 00:00:00,0.0730000035
2011-01-01 00:00:00,0.0610000029
2011-02-01 00:00:00,-9999
2011-03-01 00:00:00,0.180000009
2011-04-01 00:00:00,0.470000022
2011-05-01 00:00:00,0.21200001
2011-06-01 00:00:00,0.405000019
2011-07-01 00:00:00,0.337000016
2011-08-01 00:00:00,0.301000014
2011-09-01 00:00:00,0.235000011
2011-10-01 00:00:00,0.21800001
2011-11-01 00:00:00,0.134000006
2011-12-01 00:00:00,0.105000005
2012-01-01 00:00:00,0.133000006
2012-02-01 00:00:00,0.20600001
2012-03-01 00:00:00,0.334000016
2012-04-01 00:00:00,0.457000022
2012-05-01 00:00:00,0.438000021
2012-06-01 00:00:00,0.117000006
2012-07-01 00:00:00,0.244000012
2012-08-01 00:00:00,0.367000017
2012-09-01 00:00:00,0.311000015
2012-10-01 00:00:00,0.163000008
2012-11-01 00:00:00,0.085000004
2012-12-01 00:00:00,0.042000002
2013-01-01 00:00:00,0.0780000037
2013-02-01 00:00:00,0.110000005
2013-03-01 00:00:00,0.192000009
2013-04-01 00:00:00,0.155000007
2013-05-01 00:00:00,0.289000014
2013-06-01 00:00:00,0.273000013
2013-07-01 00:00:00,0.326000015
2013-08-01 00:00:00,0.318000015
2013-09-01 00:00:00,0.163000008
2013-10-01 00:00:00,0.146000007
2013-11-01 00:00:00,0.0720000034
2013-12-01 00:00:00,0.0670000032
2014-01-01 00:00:00,0.115000005
2014-02-01 00:00:00,0.242000011
2014-03-01 00:00:00,0.171000008
2014-04-01 00:00:00,0.138000007
2014-05-01 00:00:00,0.110000005
2014-06-01 00:00:00,0.225000011
2014-07-01 00:00:00,0.308000015
2014-08-01 00:00:00,0.286000014
2014-09-01 00:00:00,0.22000001
2014-10-01 00:00:00,0.165000008
2014-11-01 00:00:00,0.109000005
2014-12-01 00:00:00,0.0490000023
2015-01-01 00:00:00,0.0720000034
2015-02-01 00:00:00,0.0700000033
2015-03-01 00:00:00,0.149000007
2015-04-01 00:00:00,0.186000009
2015-05-01 00:00:00,0.233000011
2015-06-01 00:00:00,0.225000011
2015-07-01 00:00:00,0.368000017
2015-08-01 00:00:00,0.284000013
2015-09-01 00:00:00,0.233000011
2015-10-01 00:00:00,0.21900001
2015-11-01 00:00:00,0.0580000028
2015-12-01 00:00:00,-9999
2016-01-01 00:00:00,0.0810000038
2016-02-01 00:00:00,0.0740000035
2016-03-01 00:00:00,0.126000006
2016-04-01 00:00:00,0.159000008
2016-05-01 00:00:00,0.118000006
2016-06-01 00:00:00,0.236000011
2016-07-01 00:00:00,0.360000017
2016-08-01 00:00:00,0.21600001
2016-09-01 00:00:00,0.189000009
2016-10-01 00:00:00,0.123000006
2016-11-01 00:00:00,0.0670000032
2016-12-01 00:00:00,0.0550000026
2017-01-01 00:00:00,0.113000005
2017-02-01 00:00:00,0.21200001
2017-03-01 00:00:00,0.21800001
2017-04-01 00:00:00,0.20400001
2017-05-01 00:00:00,0.127000006
2017-06-01 00:00:00,0.125000006
2017-07-01 00:00:00,0.260000012
2017-08-01 00:00:00,0.167000008
2017-09-01 00:00:00,0.225000011
2017-10-01 00:00:00,0.164000008
2017-11-01 00:00:00,0.139000007
2017-12-01 00:00:00,0.0600000028
2018-01-01 00:00:00,0.120000006
2018-02-01 00:00:00,0.137000007
2018-03-01 00:00:00,0.168000008
2018-04-01 00:00:00,0.120000006
2018-05-01 00:00:00,0.20500001
2018-06-01 00:00:00,0.137000007
2018-07-01 00:00:00,0.178000008
2018-08-01 00:00:00,0.225000011
2018-09-01 00:00:00,0.125000006
2018-10-01 00:00:00,0.21400001
2018-11-01 00:00:00,0.0620000029
2018-12-01 00:00:00,0.0450000021
2019-01-01 00:00:00,0.142000007
2019-02-01 00:00:00,0.123000006
2019-03-01 00:00:00,0.146000007
2019-04-01 00:00:00,0.152000007
2019-05-01 00:00:00,0.105000005
2019-06-01 00:00:00,0.124000006
2019-07-01 00:00:00,0.0830000039
2019-08-01 00:00:00,0.063000003
2019-09-01 00:00:00,0.0290000014
2019-10-01 00:00:00,0.0880000042
2019-11-01 00:00:00,0.0880000042
2019-12-01 00:00:00,0.0610000029
2020-01-01 00:00:00,0.116000006
2020-02-01 00:00:00,0.185000009
2020-03-01 00:00:00,0.115000005
2020-04-01 00:00:00,0.152000007
2020-05-01 00:00:00,0.106000005
2020-06-01 00:00:00,0.0690000033
2020-07-01 00:00:00,0.268000013
2020-08-01 00:00:00,0.142000007
2020-09-01 00:00:00,0.161000008
2020-10-01 00:00:00,0.0910000043
2020-11-01 00:00:00,0.134000006
2020-12-01 00:00:00,0.224000011
2021-01-01 00:00:00,0.0790000038
2021-02-01 00:00:00,0.0830000039
2021-03-01 00:00:00,0.148000007
2021-04-01 00:00:00,0.154000007
2021-05-01 00:00:00,0.103000005
2021-06-01 00:00:00,0.119000006
2021-07-01 00:00:00,0.232000011
2021-08-01 00:00:00,0.22100001
2021-09-01 00:00:00,0.247000012
2021-10-01 00:00:00,0.159000008
2021-11-01 00:00:00,0.135000006
2021-12-01 00:00:00,0.0700000033
2022-01-01 00:00:00,0.0960000046
2022-02-01 00:00:00,0.231000011
2022-03-01 00:00:00,0.337000016
2022-04-01 00:00:00,0.287000014
2022-05-01 00:00:00,0.355000017
2022-06-01 00:00:00,0.173000008
2022-07-01 00:00:00,0.254000012
2022-08-01 00:00:00,0.153000007
2022-09-01 00:00:00,0.166000008
2022-10-01 00:00:00,0.161000008
2022-11-01 00:00:00,0.0940000045
2022-12-01 00:00:00,0.164000008
2023-01-01 00:00:00,0.330000016
2023-02-01 00:00:00,0.189000009
2023-03-01 00:00:00,0.159000008
2023-04-01 00:00:00,0.115000005
2023-05-01 00:00:00,0.20900001
2023-06-01 00:00:00,0.133000006
2023-07-01 00:00:00,0.20400001
2023-08-01 00:00:00,0.222000011
2023-09-01 00:00:00,0.139000007
2023-10-01 00:00:00,0.140000007
2023-11-01 00:00:00,0.0780000037
2023-12-01 00:00:00,0.0730000035
2024-01-01 00:00:00,0.0650000031
2024-02-01 00:00:00,0.101000005
2024-03-01 00:00:00,0.145000007
2024-04-01 00:00:00,0.140000007
2024-05-01 00:00:00,0.106000005
2024-06-01 00:00:00,0.0960000046
2024-07-01 00:00:00,0.258000012
2024-08-01 00:00:00,0.232000011
2024-09-01 00:00:00,0.0830000039
2024-10-01 00:00:00,0.159000008
2024-11-01 00:00:00,0.124000006
2024-12-01 00:00:00,0.105000005
2025-01-01 00:00:00,0.110000005
2025-02-01 00:00:00,0.174000008
