Title:,"Time Series, Area-Averaged of Aerosol Optical Depth 550 nm (Deep Blue, Land-only) monthly (monthly)"
2005-04-01 00:00:00,0.41600002
2005-05-01 00:00:00,0.487000023
2005-06-01 00:00:00,0.359000017
2005-07-01 00:00:00,0.64200003
2005-08-01 00:00:00,0.543000026
2005-09-01 00:00:00,0.293000014
2005-10-01 00:00:00,0.358000017
2005-11-01 00:00:00,0.186000009
2005-12-01 00:00:00,0.145000007
2006-01-01 00:00:00,0.185000009
2006-02-01 00:00:00,0.287000014
2006-03-01 00:00:00,0.454000022
2006-04-01 00:00:00,0.388000018
2006-05-01 00:00:00,0.467000022
2006-06-01 00:00:00,0.338000016
2006-07-01 00:00:00,0.489000023
2006-08-01 00:00:00,0.516000025
2006-09-01 00:00:00,0.318000015
2006-10-01 00:00:00,0.440000021
2006-11-01 00:00:00,0.188000009
2006-12-01 00:00:00,0.181000009
2007-01-01 00:00:00,0.20500001
2007-02-01 00:00:00,0.235000011
2007-03-01 00:00:00,0.277000013
2007-04-01 00:00:00,0.557000026
2007-05-01 00:00:00,0.64000003
2007-06-01 00:00:00,0.327000016
2007-07-01 00:00:00,0.551000026
2007-08-01 00:00:00,0.41500002
2007-09-01 00:00:00,0.289000014
2007-10-01 00:00:00,0.345000016
2007-11-01 00:00:00,0.188000009
2007-12-01 00:00:00,0.159000008
2008-01-01 00:00:00,0.161000008
2008-02-01 00:00:00,0.297000014
2008-03-01 00:00:00,0.440000021
2008-04-01 00:00:00,0.693000033
2008-05-01 00:00:00,0.617000029
2008-06-01 00:00:00,0.602000029
2008-07-01 00:00:00,0.782000037
2008-08-01 00:00:00,0.62900003
2008-09-01 00:00:00,0.701000033
2008-10-01 00:00:00,0.395000019
2008-11-01 00:00:00,0.20400001
2008-12-01 00:00:00,0.157000007
2009-01-01 00:00:00,0.187000009
2009-02-01 00:00:00,0.536000025
2009-03-01 00:00:00,0.496000024
2009-04-01 00:00:00,0.63000003
2009-05-01 00:00:00,0.612000029
2009-06-01 00:00:00,0.581000028
2009-07-01 00:00:00,0.970000046
2009-08-01 00:00:00,0.589000028
2009-09-01 00:00:00,0.467000022
2009-10-01 00:00:00,0.399000019
2009-11-01 00:00:00,0.268000013
2009-12-01 00:00:00,0.20200001
2010-01-01 00:00:00,0.224000011
2010-02-01 00:00:00,0.485000023
2010-03-01 00:00:00,0.380000018
2010-04-01 00:00:00,0.481000023
2010-05-01 00:00:00,0.62300003
2010-06-01 00:00:00,0.528000025
2010-07-01 00:00:00,0.584000028
2010-08-01 00:00:00,0.551000026
2010-09-01 00:00:00,0.448000021
2010-10-01 00:00:00,0.300000014
2010-11-01 00:00:00,0.140000007
2010-12-01 00:00:00,0.21300001
2011-01-01 00:00:00,0.197000009
2011-02-01 00:00:00,0.396000019
2011-03-01 00:00:00,0.375000018
2011-04-01 00:00:00,0.565000027
2011-05-01 00:00:00,0.597000028
2011-06-01 00:00:00,0.583000028
2011-07-01 00:00:00,0.697000033
2011-08-01 00:00:00,0.470000022
2011-09-01 00:00:00,0.353000017
2011-10-01 00:00:00,0.362000017
2011-11-01 00:00:00,0.20700001
2011-12-01 00:00:00,0.186000009
2012-01-01 00:00:00,0.188000009
2012-02-01 00:00:00,0.248000012
2012-03-01 00:00:00,0.474000023
2012-04-01 00:00:00,0.63000003
2012-05-01 00:00:00,0.778000037
2012-06-01 00:00:00,0.562000027
2012-07-01 00:00:00,0.549000026
2012-08-01 00:00:00,0.461000022
2012-09-01 00:00:00,0.347000016
2012-10-01 00:00:00,0.374000018
2012-11-01 00:00:00,0.20100001
2012-12-01 00:00:00,0.178000008
2013-01-01 00:00:00,0.236000011
2013-02-01 00:00:00,0.21500001
2013-03-01 00:00:00,0.291000014
2013-04-01 00:00:00,0.532000025
2013-05-01 00:00:00,0.522000025
2013-06-01 00:00:00,0.489000023
2013-07-01 00:00:00,0.463000022
2013-08-01 00:00:00,0.375000018
2013-09-01 00:00:00,0.320000015
2013-10-01 00:00:00,0.245000012
2013-11-01 00:00:00,0.155000007
2013-12-01 00:00:00,0.105000005
2014-01-01 00:00:00,0.233000011
2014-02-01 00:00:00,0.22100001
2014-03-01 00:00:00,0.270000013
2014-04-01 00:00:00,0.386000018
2014-05-01 00:00:00,0.42200002
2014-06-01 00:00:00,0.317000015
2014-07-01 00:00:00,0.42400002
2014-08-01 00:00:00,0.42700002
2014-09-01 00:00:00,0.300000014
2014-10-01 00:00:00,0.301000014
2014-11-01 00:00:00,0.145000007
2014-12-01 00:00:00,0.150000007
2015-01-01 00:00:00,0.186000009
2015-02-01 00:00:00,0.339000016
2015-03-01 00:00:00,0.280000013
2015-04-01 00:00:00,0.485000023
2015-05-01 00:00:00,0.581000028
2015-06-01 00:00:00,0.42200002
2015-07-01 00:00:00,0.614000029
2015-08-01 00:00:00,0.508000024
2015-09-01 00:00:00,0.609000029
2015-10-01 00:00:00,0.432000021
2015-11-01 00:00:00,0.176000008
2015-12-01 00:00:00,0.185000009
2016-01-01 00:00:00,0.20600001
2016-02-01 00:00:00,0.139000007
2016-03-01 00:00:00,0.305000014
2016-04-01 00:00:00,0.434000021
2016-05-01 00:00:00,0.43000002
2016-06-01 00:00:00,0.476000023
2016-07-01 00:00:00,0.475000023
2016-08-01 00:00:00,0.382000018
2016-09-01 00:00:00,0.284000013
2016-10-01 00:00:00,0.314000015
2016-11-01 00:00:00,0.191000009
2016-12-01 00:00:00,0.187000009
2017-01-01 00:00:00,0.153000007
2017-02-01 00:00:00,0.258000012
2017-03-01 00:00:00,0.400000019
2017-04-01 00:00:00,0.484000023
2017-05-01 00:00:00,0.438000021
2017-06-01 00:00:00,0.248000012
2017-07-01 00:00:00,0.446000021
2017-08-01 00:00:00,0.443000021
2017-09-01 00:00:00,0.388000018
2017-10-01 00:00:00,0.324000015
2017-11-01 00:00:00,0.287000014
2017-12-01 00:00:00,0.21400001
2018-01-01 00:00:00,0.265000013
2018-02-01 00:00:00,0.309000015
2018-03-01 00:00:00,0.347000016
2018-04-01 00:00:00,0.498000024
2018-05-01 00:00:00,0.522000025
2018-06-01 00:00:00,0.381000018
2018-07-01 00:00:00,0.42000002
2018-08-01 00:00:00,0.352000017
2018-09-01 00:00:00,0.391000019
2018-10-01 00:00:00,0.393000019
2018-11-01 00:00:00,0.151000007
2018-12-01 00:00:00,0.121000006
2019-01-01 00:00:00,0.260000012
2019-02-01 00:00:00,0.100000005
2019-03-01 00:00:00,0.279000013
2019-04-01 00:00:00,0.182000009
2019-05-01 00:00:00,0.342000016
2019-06-01 00:00:00,0.20400001
2019-07-01 00:00:00,0.256000012
2019-08-01 00:00:00,0.374000018
2019-09-01 00:00:00,0.225000011
2019-10-01 00:00:00,0.282000013
2019-11-01 00:00:00,0.158000008
2019-12-01 00:00:00,0.21100001
2020-01-01 00:00:00,0.125000006
2020-02-01 00:00:00,0.187000009
2020-03-01 00:00:00,0.241000011
2020-04-01 00:00:00,0.372000018
2020-05-01 00:00:00,0.360000017
2020-06-01 00:00:00,0.20400001
2020-07-01 00:00:00,0.41200002
2020-08-01 00:00:00,0.187000009
2020-09-01 00:00:00,0.328000016
2020-10-01 00:00:00,0.165000008
2020-11-01 00:00:00,0.224000011
2020-12-01 00:00:00,0.149000007
2021-01-01 00:00:00,0.130000006
2021-02-01 00:00:00,0.0780000037
2021-03-01 00:00:00,0.343000016
2021-04-01 00:00:00,0.358000017
2021-05-01 00:00:00,0.373000018
2021-06-01 00:00:00,0.227000011
2021-07-01 00:00:00,0.305000014
2021-08-01 00:00:00,0.350000017
2021-09-01 00:00:00,0.229000011
2021-10-01 00:00:00,0.237000011
2021-11-01 00:00:00,0.21300001
2021-12-01 00:00:00,0.21500001
2022-01-01 00:00:00,0.20500001
2022-02-01 00:00:00,0.21800001
2022-03-01 00:00:00,0.475000023
2022-04-01 00:00:00,0.585000028
2022-05-01 00:00:00,0.669000032
2022-06-01 00:00:00,0.393000019
2022-07-01 00:00:00,0.63900003
2022-08-01 00:00:00,0.561000027
2022-09-01 00:00:00,0.370000018
2022-10-01 00:00:00,0.324000015
2022-11-01 00:00:00,0.182000009
2022-12-01 00:00:00,0.235000011
2023-01-01 00:00:00,0.331000016
2023-02-01 00:00:00,0.234000011
2023-03-01 00:00:00,0.255000012
2023-04-01 00:00:00,0.42000002
2023-05-01 00:00:00,0.395000019
2023-06-01 00:00:00,0.259000012
2023-07-01 00:00:00,0.300000014
2023-08-01 00:00:00,0.442000021
2023-09-01 00:00:00,0.372000018
2023-10-01 00:00:00,0.348000017
2023-11-01 00:00:00,0.313000015
2023-12-01 00:00:00,0.189000009
2024-01-01 00:00:00,0.110000005
2024-02-01 00:00:00,0.135000006
2024-03-01 00:00:00,0.265000013
2024-04-01 00:00:00,0.484000023
2024-05-01 00:00:00,0.250000012
2024-06-01 00:00:00,0.290000014
2024-07-01 00:00:00,0.398000019
2024-08-01 00:00:00,0.512000024
2024-09-01 00:00:00,0.288000014
2024-10-01 00:00:00,0.268000013
2024-11-01 00:00:00,0.229000011
2024-12-01 00:00:00,0.184000009
2025-01-01 00:00:00,0.185000009
2025-02-01 00:00:00,0.170000008
