Title:,"Time Series, Area-Averaged of Aerosol Optical Depth 550 nm (Deep Blue, Land-only) monthly (monthly)"
2005-04-01 00:00:00,0.328000016
2005-05-01 00:00:00,0.442000021
2005-06-01 00:00:00,0.294000014
2005-07-01 00:00:00,0.540000026
2005-08-01 00:00:00,0.397000019
2005-09-01 00:00:00,0.349000017
2005-10-01 00:00:00,0.21700001
2005-11-01 00:00:00,0.190000009
2005-12-01 00:00:00,0.161000008
2006-01-01 00:00:00,0.146000007
2006-02-01 00:00:00,0.264000013
2006-03-01 00:00:00,0.245000012
2006-04-01 00:00:00,0.41700002
2006-05-01 00:00:00,0.402000019
2006-06-01 00:00:00,0.396000019
2006-07-01 00:00:00,0.620000029
2006-08-01 00:00:00,0.504000024
2006-09-01 00:00:00,0.404000019
2006-10-01 00:00:00,0.323000015
2006-11-01 00:00:00,0.227000011
2006-12-01 00:00:00,0.170000008
2007-01-01 00:00:00,0.151000007
2007-02-01 00:00:00,0.21300001
2007-03-01 00:00:00,0.388000018
2007-04-01 00:00:00,0.357000017
2007-05-01 00:00:00,0.407000019
2007-06-01 00:00:00,0.502000024
2007-07-01 00:00:00,0.585000028
2007-08-01 00:00:00,0.387000018
2007-09-01 00:00:00,0.367000017
2007-10-01 00:00:00,0.21500001
2007-11-01 00:00:00,0.179000009
2007-12-01 00:00:00,0.273000013
2008-01-01 00:00:00,0.174000008
2008-02-01 00:00:00,0.293000014
2008-03-01 00:00:00,0.298000014
2008-04-01 00:00:00,0.505000024
2008-05-01 00:00:00,0.490000023
2008-06-01 00:00:00,0.692000033
2008-07-01 00:00:00,0.664000032
2008-08-01 00:00:00,0.495000024
2008-09-01 00:00:00,0.556000026
2008-10-01 00:00:00,0.295000014
2008-11-01 00:00:00,0.249000012
2008-12-01 00:00:00,0.200000009
2009-01-01 00:00:00,0.176000008
2009-02-01 00:00:00,0.42200002
2009-03-01 00:00:00,0.358000017
2009-04-01 00:00:00,0.592000028
2009-05-01 00:00:00,0.474000023
2009-06-01 00:00:00,0.410000019
2009-07-01 00:00:00,0.615000029
2009-08-01 00:00:00,0.656000031
2009-09-01 00:00:00,0.495000024
2009-10-01 00:00:00,0.398000019
2009-11-01 00:00:00,0.21000001
2009-12-01 00:00:00,0.152000007
2010-01-01 00:00:00,0.150000007
2010-02-01 00:00:00,0.344000016
2010-03-01 00:00:00,0.293000014
2010-04-01 00:00:00,0.382000018
2010-05-01 00:00:00,0.441000021
2010-06-01 00:00:00,0.409000019
2010-07-01 00:00:00,0.62800003
2010-08-01 00:00:00,0.358000017
2010-09-01 00:00:00,0.322000015
2010-10-01 00:00:00,0.237000011
2010-11-01 00:00:00,0.116000006
2010-12-01 00:00:00,0.154000007
2011-01-01 00:00:00,0.160000008
2011-02-01 00:00:00,0.260000012
2011-03-01 00:00:00,0.331000016
2011-04-01 00:00:00,0.407000019
2011-05-01 00:00:00,0.495000024
2011-06-01 00:00:00,0.542000026
2011-07-01 00:00:00,0.667000032
2011-08-01 00:00:00,0.577000027
2011-09-01 00:00:00,0.403000019
2011-10-01 00:00:00,0.338000016
2011-11-01 00:00:00,0.189000009
2011-12-01 00:00:00,0.167000008
2012-01-01 00:00:00,0.223000011
2012-02-01 00:00:00,0.321000015
2012-03-01 00:00:00,0.475000023
2012-04-01 00:00:00,0.481000023
2012-05-01 00:00:00,0.658000031
2012-06-01 00:00:00,0.440000021
2012-07-01 00:00:00,0.565000027
2012-08-01 00:00:00,0.545000026
2012-09-01 00:00:00,0.509000024
2012-10-01 00:00:00,0.318000015
2012-11-01 00:00:00,0.21700001
2012-12-01 00:00:00,0.132000006
2013-01-01 00:00:00,0.248000012
2013-02-01 00:00:00,0.235000011
2013-03-01 00:00:00,0.322000015
2013-04-01 00:00:00,0.436000021
2013-05-01 00:00:00,0.453000022
2013-06-01 00:00:00,0.459000022
2013-07-01 00:00:00,0.552000026
2013-08-01 00:00:00,0.594000028
2013-09-01 00:00:00,0.453000022
2013-10-01 00:00:00,0.326000015
2013-11-01 00:00:00,0.154000007
2013-12-01 00:00:00,0.175000008
2014-01-01 00:00:00,0.173000008
2014-02-01 00:00:00,0.21200001
2014-03-01 00:00:00,0.267000013
2014-04-01 00:00:00,0.301000014
2014-05-01 00:00:00,0.335000016
2014-06-01 00:00:00,0.266000013
2014-07-01 00:00:00,0.457000022
2014-08-01 00:00:00,0.42600002
2014-09-01 00:00:00,0.401000019
2014-10-01 00:00:00,0.330000016
2014-11-01 00:00:00,0.192000009
2014-12-01 00:00:00,0.157000007
2015-01-01 00:00:00,0.20100001
2015-02-01 00:00:00,0.296000014
2015-03-01 00:00:00,0.364000017
2015-04-01 00:00:00,0.519000025
2015-05-01 00:00:00,0.457000022
2015-06-01 00:00:00,0.507000024
2015-07-01 00:00:00,0.672000032
2015-08-01 00:00:00,0.504000024
2015-09-01 00:00:00,0.42300002
2015-10-01 00:00:00,0.356000017
2015-11-01 00:00:00,0.20100001
2015-12-01 00:00:00,0.21900001
2016-01-01 00:00:00,0.163000008
2016-02-01 00:00:00,0.182000009
2016-03-01 00:00:00,0.284000013
2016-04-01 00:00:00,0.261000012
2016-05-01 00:00:00,0.397000019
2016-06-01 00:00:00,0.328000016
2016-07-01 00:00:00,0.536000025
2016-08-01 00:00:00,0.264000013
2016-09-01 00:00:00,0.434000021
2016-10-01 00:00:00,0.290000014
2016-11-01 00:00:00,0.256000012
2016-12-01 00:00:00,0.170000008
2017-01-01 00:00:00,0.267000013
2017-02-01 00:00:00,0.21200001
2017-03-01 00:00:00,0.287000014
2017-04-01 00:00:00,0.336000016
2017-05-01 00:00:00,0.388000018
2017-06-01 00:00:00,0.259000012
2017-07-01 00:00:00,0.42200002
2017-08-01 00:00:00,0.257000012
2017-09-01 00:00:00,0.269000013
2017-10-01 00:00:00,0.232000011
2017-11-01 00:00:00,0.144000007
2017-12-01 00:00:00,0.148000007
2018-01-01 00:00:00,0.198000009
2018-02-01 00:00:00,0.285000014
2018-03-01 00:00:00,0.199000009
2018-04-01 00:00:00,0.505000024
2018-05-01 00:00:00,0.42700002
2018-06-01 00:00:00,0.397000019
2018-07-01 00:00:00,0.660000031
2018-08-01 00:00:00,0.583000028
2018-09-01 00:00:00,0.498000024
2018-10-01 00:00:00,0.307000015
2018-11-01 00:00:00,0.176000008
2018-12-01 00:00:00,0.186000009
2019-01-01 00:00:00,0.293000014
2019-02-01 00:00:00,0.21600001
2019-03-01 00:00:00,0.21800001
2019-04-01 00:00:00,0.351000017
2019-05-01 00:00:00,0.393000019
2019-06-01 00:00:00,0.255000012
2019-07-01 00:00:00,0.503000024
2019-08-01 00:00:00,0.437000021
2019-09-01 00:00:00,0.42900002
2019-10-01 00:00:00,0.356000017
2019-11-01 00:00:00,0.152000007
2019-12-01 00:00:00,0.139000007
2020-01-01 00:00:00,0.138000007
2020-02-01 00:00:00,0.227000011
2020-03-01 00:00:00,0.20300001
2020-04-01 00:00:00,0.292000014
2020-05-01 00:00:00,0.22100001
2020-06-01 00:00:00,0.231000011
2020-07-01 00:00:00,0.333000016
2020-08-01 00:00:00,0.517000025
2020-09-01 00:00:00,0.175000008
2020-10-01 00:00:00,0.129000006
2020-11-01 00:00:00,0.139000007
2020-12-01 00:00:00,0.148000007
2021-01-01 00:00:00,0.121000006
2021-02-01 00:00:00,0.191000009
2021-03-01 00:00:00,0.305000014
2021-04-01 00:00:00,0.323000015
2021-05-01 00:00:00,0.341000016
2021-06-01 00:00:00,0.338000016
2021-07-01 00:00:00,0.530000025
2021-08-01 00:00:00,0.455000022
2021-09-01 00:00:00,0.451000021
2021-10-01 00:00:00,0.371000018
2021-11-01 00:00:00,0.270000013
2021-12-01 00:00:00,0.302000014
2022-01-01 00:00:00,0.169000008
2022-02-01 00:00:00,0.260000012
2022-03-01 00:00:00,0.286000014
2022-04-01 00:00:00,0.393000019
2022-05-01 00:00:00,0.460000022
2022-06-01 00:00:00,0.43000002
2022-07-01 00:00:00,0.64200003
2022-08-01 00:00:00,0.333000016
2022-09-01 00:00:00,0.526000025
2022-10-01 00:00:00,0.273000013
2022-11-01 00:00:00,0.243000012
2022-12-01 00:00:00,0.20800001
2023-01-01 00:00:00,0.154000007
2023-02-01 00:00:00,0.272000013
2023-03-01 00:00:00,0.246000012
2023-04-01 00:00:00,0.369000018
2023-05-01 00:00:00,0.364000017
2023-06-01 00:00:00,0.461000022
2023-07-01 00:00:00,0.666000032
2023-08-01 00:00:00,0.466000022
2023-09-01 00:00:00,0.540000026
2023-10-01 00:00:00,0.432000021
2023-11-01 00:00:00,0.253000012
2023-12-01 00:00:00,0.246000012
2024-01-01 00:00:00,0.287000014
2024-02-01 00:00:00,0.250000012
2024-03-01 00:00:00,0.377000018
2024-04-01 00:00:00,0.378000018
2024-05-01 00:00:00,0.354000017
2024-06-01 00:00:00,0.401000019
2024-07-01 00:00:00,0.682000032
2024-08-01 00:00:00,0.562000027
2024-09-01 00:00:00,0.454000022
2024-10-01 00:00:00,0.381000018
2024-11-01 00:00:00,0.315000015
2024-12-01 00:00:00,0.236000011
2025-01-01 00:00:00,0.177000008
2025-02-01 00:00:00,0.254000012
