Title:,"Time Series, Area-Averaged of Dust Column Mass Density monthly 0.5 x 0.625 deg. [MERRA-2 (monthly)"
2005-01-01 00:00:00,6.76669297e-05
2005-02-01 00:00:00,0.000112864793
2005-03-01 00:00:00,0.000167559934
2005-04-01 00:00:00,0.000259240478
2005-05-01 00:00:00,0.000264176517
2005-06-01 00:00:00,0.000227138604
2005-07-01 00:00:00,0.000208510377
2005-08-01 00:00:00,0.000136026181
2005-09-01 00:00:00,0.000111531386
2005-10-01 00:00:00,0.000119269156
2005-11-01 00:00:00,7.09286687e-05
2005-12-01 00:00:00,4.02545556e-05
2006-01-01 00:00:00,6.62151942e-05
2006-02-01 00:00:00,0.000134591392
2006-03-01 00:00:00,0.000181186915
2006-04-01 00:00:00,0.000221760914
2006-05-01 00:00:00,0.000298584084
2006-06-01 00:00:00,0.000198766822
2006-07-01 00:00:00,0.000202319221
2006-08-01 00:00:00,0.000179776995
2006-09-01 00:00:00,0.000139388983
2006-10-01 00:00:00,0.000139078358
2006-11-01 00:00:00,8.58751155e-05
2006-12-01 00:00:00,5.86304377e-05
2007-01-01 00:00:00,5.51089106e-05
2007-02-01 00:00:00,0.000126302126
2007-03-01 00:00:00,0.000265914627
2007-04-01 00:00:00,0.000321344851
2007-05-01 00:00:00,0.000297475955
2007-06-01 00:00:00,0.000293813151
2007-07-01 00:00:00,0.000201449351
2007-08-01 00:00:00,0.000137535651
2007-09-01 00:00:00,0.000112645568
2007-10-01 00:00:00,8.66390401e-05
2007-11-01 00:00:00,8.2452505e-05
2007-12-01 00:00:00,5.78848158e-05
2008-01-01 00:00:00,8.00962516e-05
2008-02-01 00:00:00,0.000104066254
2008-03-01 00:00:00,0.000232781182
2008-04-01 00:00:00,0.000329485396
2008-05-01 00:00:00,0.000399028824
2008-06-01 00:00:00,0.000452988403
2008-07-01 00:00:00,0.000346397574
2008-08-01 00:00:00,0.000221263996
2008-09-01 00:00:00,0.00017857246
2008-10-01 00:00:00,0.000157650662
2008-11-01 00:00:00,8.13093429e-05
2008-12-01 00:00:00,6.6423403e-05
2009-01-01 00:00:00,6.26902256e-05
2009-02-01 00:00:00,0.0001927087
2009-03-01 00:00:00,0.000282957568
2009-04-01 00:00:00,0.000365509506
2009-05-01 00:00:00,0.00038577654
2009-06-01 00:00:00,0.000272258156
2009-07-01 00:00:00,0.000253082224
2009-08-01 00:00:00,0.000290873752
2009-09-01 00:00:00,0.000213078281
2009-10-01 00:00:00,0.000114882045
2009-11-01 00:00:00,8.0173857e-05
2009-12-01 00:00:00,4.52068525e-05
2010-01-01 00:00:00,6.43046806e-05
2010-02-01 00:00:00,0.000176481248
2010-03-01 00:00:00,0.000219686845
2010-04-01 00:00:00,0.000297965948
2010-05-01 00:00:00,0.000351923169
2010-06-01 00:00:00,0.00028347355
2010-07-01 00:00:00,0.000249462319
2010-08-01 00:00:00,0.000173381675
2010-09-01 00:00:00,0.000120193094
2010-10-01 00:00:00,0.000133976879
2010-11-01 00:00:00,5.18763773e-05
2010-12-01 00:00:00,4.37512645e-05
2011-01-01 00:00:00,6.9817499e-05
2011-02-01 00:00:00,0.000139738171
2011-03-01 00:00:00,0.000180132338
2011-04-01 00:00:00,0.000342311047
2011-05-01 00:00:00,0.000389215449
2011-06-01 00:00:00,0.00039722785
2011-07-01 00:00:00,0.000277618412
2011-08-01 00:00:00,0.000274805643
2011-09-01 00:00:00,0.000156780472
2011-10-01 00:00:00,0.00015116889
2011-11-01 00:00:00,0.000128052299
2011-12-01 00:00:00,3.46523193e-05
2012-01-01 00:00:00,7.75483568e-05
2012-02-01 00:00:00,0.000166915575
2012-03-01 00:00:00,0.000302779663
2012-04-01 00:00:00,0.000261562061
2012-05-01 00:00:00,0.000370679074
2012-06-01 00:00:00,0.00027277699
2012-07-01 00:00:00,0.000239788758
2012-08-01 00:00:00,0.000172851665
2012-09-01 00:00:00,0.000133448048
2012-10-01 00:00:00,0.000111369845
2012-11-01 00:00:00,7.19786913e-05
2012-12-01 00:00:00,4.95717941e-05
2013-01-01 00:00:00,7.36146321e-05
2013-02-01 00:00:00,0.000112176094
2013-03-01 00:00:00,0.000220265691
2013-04-01 00:00:00,0.000300290296
2013-05-01 00:00:00,0.000296011363
2013-06-01 00:00:00,0.000354176038
2013-07-01 00:00:00,0.000206571392
2013-08-01 00:00:00,0.000227902972
2013-09-01 00:00:00,0.00015247571
2013-10-01 00:00:00,0.000157202638
2013-11-01 00:00:00,8.31496654e-05
2013-12-01 00:00:00,4.16121438e-05
2014-01-01 00:00:00,5.90815907e-05
2014-02-01 00:00:00,9.41729086e-05
2014-03-01 00:00:00,0.000203105476
2014-04-01 00:00:00,0.000221374532
2014-05-01 00:00:00,0.000268542353
2014-06-01 00:00:00,0.000242513241
2014-07-01 00:00:00,0.00020591577
2014-08-01 00:00:00,0.000136552073
2014-09-01 00:00:00,0.000133081965
2014-10-01 00:00:00,0.000140912831
2014-11-01 00:00:00,6.84478873e-05
2014-12-01 00:00:00,3.71252427e-05
2015-01-01 00:00:00,8.2816412e-05
2015-02-01 00:00:00,0.000219841968
2015-03-01 00:00:00,0.000168844737
2015-04-01 00:00:00,0.000303389534
2015-05-01 00:00:00,0.000284658774
2015-06-01 00:00:00,0.000272252626
2015-07-01 00:00:00,0.000280505657
2015-08-01 00:00:00,0.000163494449
2015-09-01 00:00:00,0.000107338361
2015-10-01 00:00:00,0.000143614801
2015-11-01 00:00:00,6.30344148e-05
2015-12-01 00:00:00,4.01226316e-05
2016-01-01 00:00:00,3.90201603e-05
2016-02-01 00:00:00,7.57442467e-05
2016-03-01 00:00:00,0.000181713884
2016-04-01 00:00:00,0.000180699906
2016-05-01 00:00:00,0.000261007692
2016-06-01 00:00:00,0.000200725553
2016-07-01 00:00:00,0.000214899264
2016-08-01 00:00:00,0.00012081259
2016-09-01 00:00:00,0.000158279014
2016-10-01 00:00:00,0.00012634926
2016-11-01 00:00:00,8.0899008e-05
2016-12-01 00:00:00,6.05459281e-05
2017-01-01 00:00:00,7.59333197e-05
2017-02-01 00:00:00,0.000102821992
2017-03-01 00:00:00,0.000195645014
2017-04-01 00:00:00,0.000274483493
2017-05-01 00:00:00,0.000247238087
2017-06-01 00:00:00,0.000196717316
2017-07-01 00:00:00,0.000237244647
2017-08-01 00:00:00,0.000150285996
2017-09-01 00:00:00,0.000118257682
2017-10-01 00:00:00,0.000124364029
2017-11-01 00:00:00,8.0367754e-05
2017-12-01 00:00:00,3.72040486e-05
2018-01-01 00:00:00,9.17718862e-05
2018-02-01 00:00:00,0.0001446768
2018-03-01 00:00:00,0.000206685756
2018-04-01 00:00:00,0.000358539866
2018-05-01 00:00:00,0.000378229801
2018-06-01 00:00:00,0.00029137556
2018-07-01 00:00:00,0.000217615394
2018-08-01 00:00:00,0.000134342481
2018-09-01 00:00:00,0.000130057073
2018-10-01 00:00:00,0.000109602683
2018-11-01 00:00:00,6.16426478e-05
2018-12-01 00:00:00,3.39860817e-05
2019-01-01 00:00:00,9.07873109e-05
2019-02-01 00:00:00,0.000114925002
2019-03-01 00:00:00,0.000202594689
2019-04-01 00:00:00,0.000253992592
2019-05-01 00:00:00,0.000213517589
2019-06-01 00:00:00,0.000165794248
2019-07-01 00:00:00,0.00019019311
2019-08-01 00:00:00,0.00015230717
2019-09-01 00:00:00,0.000143162164
2019-10-01 00:00:00,0.000107629072
2019-11-01 00:00:00,6.81445672e-05
2019-12-01 00:00:00,4.21027835e-05
2020-01-01 00:00:00,6.16440302e-05
2020-02-01 00:00:00,9.28870795e-05
2020-03-01 00:00:00,0.000224516611
2020-04-01 00:00:00,0.000311143667
2020-05-01 00:00:00,0.000216627202
2020-06-01 00:00:00,0.0002375779
2020-07-01 00:00:00,0.000226828197
2020-08-01 00:00:00,0.000216322063
2020-09-01 00:00:00,9.07448411e-05
2020-10-01 00:00:00,7.60577168e-05
2020-11-01 00:00:00,5.74798869e-05
2020-12-01 00:00:00,3.82600192e-05
2021-01-01 00:00:00,3.67374778e-05
2021-02-01 00:00:00,7.48528182e-05
2021-03-01 00:00:00,0.000267493597
2021-04-01 00:00:00,0.000259110238
2021-05-01 00:00:00,0.00020418987
2021-06-01 00:00:00,0.000213054227
2021-07-01 00:00:00,0.000290224038
2021-08-01 00:00:00,0.000161955526
2021-09-01 00:00:00,0.000153832851
2021-10-01 00:00:00,9.88404136e-05
2021-11-01 00:00:00,9.662097e-05
2021-12-01 00:00:00,4.8007063e-05
2022-01-01 00:00:00,4.95847016e-05
2022-02-01 00:00:00,0.000104526262
2022-03-01 00:00:00,0.000290664553
2022-04-01 00:00:00,0.000341595471
2022-05-01 00:00:00,0.000340876839
2022-06-01 00:00:00,0.000293931982
2022-07-01 00:00:00,0.000362793828
2022-08-01 00:00:00,0.000158046081
2022-09-01 00:00:00,0.000134099057
2022-10-01 00:00:00,0.000101630154
2022-11-01 00:00:00,6.62583698e-05
2022-12-01 00:00:00,4.41412521e-05
2023-01-01 00:00:00,4.20098077e-05
2023-02-01 00:00:00,0.000146773804
2023-03-01 00:00:00,0.000141137352
2023-04-01 00:00:00,0.000214632426
2023-05-01 00:00:00,0.000221271926
2023-06-01 00:00:00,0.000327054353
2023-07-01 00:00:00,0.000294321653
2023-08-01 00:00:00,0.00017642694
2023-09-01 00:00:00,0.000147546074
2023-10-01 00:00:00,0.000131975132
2023-11-01 00:00:00,5.45117109e-05
2023-12-01 00:00:00,4.07012158e-05
2024-01-01 00:00:00,5.14632229e-05
2024-02-01 00:00:00,8.72681558e-05
2024-03-01 00:00:00,0.000166343074
2024-04-01 00:00:00,0.000151384753
2024-05-01 00:00:00,0.000253450737
2024-06-01 00:00:00,0.000255340885
2024-07-01 00:00:00,0.000270125252
2024-08-01 00:00:00,0.000203867457
2024-09-01 00:00:00,0.000148046893
2024-10-01 00:00:00,0.000119694603
2024-11-01 00:00:00,5.8623973e-05
2024-12-01 00:00:00,3.08739618e-05
2025-01-01 00:00:00,3.60530357e-05
2025-02-01 00:00:00,0.000111421359
