Title:,"Time Series, Area-Averaged of Dust Column Mass Density monthly 0.5 x 0.625 deg. [MERRA-2 (monthly)"
2005-01-01 00:00:00,9.43429768e-05
2005-02-01 00:00:00,8.6124106e-05
2005-03-01 00:00:00,0.000135963608
2005-04-01 00:00:00,0.000237222121
2005-05-01 00:00:00,0.000251568737
2005-06-01 00:00:00,0.000210736252
2005-07-01 00:00:00,0.000254797313
2005-08-01 00:00:00,0.000156989292
2005-09-01 00:00:00,0.000119700031
2005-10-01 00:00:00,0.000117166594
2005-11-01 00:00:00,6.8809517e-05
2005-12-01 00:00:00,3.7279573e-05
2006-01-01 00:00:00,6.4561289e-05
2006-02-01 00:00:00,0.000118101932
2006-03-01 00:00:00,0.000167797873
2006-04-01 00:00:00,0.000228762612
2006-05-01 00:00:00,0.000209425067
2006-06-01 00:00:00,0.000184477874
2006-07-01 00:00:00,0.000235063344
2006-08-01 00:00:00,0.000175751193
2006-09-01 00:00:00,0.00010556799
2006-10-01 00:00:00,0.000170271596
2006-11-01 00:00:00,5.53438113e-05
2006-12-01 00:00:00,4.72797765e-05
2007-01-01 00:00:00,4.57707974e-05
2007-02-01 00:00:00,0.000128472951
2007-03-01 00:00:00,0.000171115462
2007-04-01 00:00:00,0.000369371643
2007-05-01 00:00:00,0.000272221776
2007-06-01 00:00:00,0.000249715144
2007-07-01 00:00:00,0.000260241242
2007-08-01 00:00:00,0.000213882406
2007-09-01 00:00:00,0.000121805584
2007-10-01 00:00:00,0.000115952862
2007-11-01 00:00:00,7.44893332e-05
2007-12-01 00:00:00,5.6750454e-05
2008-01-01 00:00:00,4.54998881e-05
2008-02-01 00:00:00,0.000163467266
2008-03-01 00:00:00,0.000283366157
2008-04-01 00:00:00,0.000310505682
2008-05-01 00:00:00,0.000320901279
2008-06-01 00:00:00,0.000314573874
2008-07-01 00:00:00,0.000348534551
2008-08-01 00:00:00,0.000267751748
2008-09-01 00:00:00,0.000210171871
2008-10-01 00:00:00,0.000183025986
2008-11-01 00:00:00,7.4113319e-05
2008-12-01 00:00:00,5.69954245e-05
2009-01-01 00:00:00,5.69916847e-05
2009-02-01 00:00:00,0.000169190607
2009-03-01 00:00:00,0.000229809841
2009-04-01 00:00:00,0.000246291456
2009-05-01 00:00:00,0.000263608876
2009-06-01 00:00:00,0.000361129845
2009-07-01 00:00:00,0.000420038501
2009-08-01 00:00:00,0.000225242547
2009-09-01 00:00:00,0.000166661048
2009-10-01 00:00:00,0.000115652525
2009-11-01 00:00:00,6.73095419e-05
2009-12-01 00:00:00,4.80112358e-05
2010-01-01 00:00:00,7.54515931e-05
2010-02-01 00:00:00,0.000136484116
2010-03-01 00:00:00,0.000237854692
2010-04-01 00:00:00,0.000284242822
2010-05-01 00:00:00,0.000349618582
2010-06-01 00:00:00,0.000267068972
2010-07-01 00:00:00,0.000272033358
2010-08-01 00:00:00,0.000162676792
2010-09-01 00:00:00,0.000135527051
2010-10-01 00:00:00,0.000116955605
2010-11-01 00:00:00,3.76292192e-05
2010-12-01 00:00:00,6.37750127e-05
2011-01-01 00:00:00,7.6760356e-05
2011-02-01 00:00:00,9.95033188e-05
2011-03-01 00:00:00,0.000136251561
2011-04-01 00:00:00,0.000315468962
2011-05-01 00:00:00,0.000296193874
2011-06-01 00:00:00,0.000322853884
2011-07-01 00:00:00,0.000375195144
2011-08-01 00:00:00,0.000250260084
2011-09-01 00:00:00,0.000184580407
2011-10-01 00:00:00,0.000144895661
2011-11-01 00:00:00,9.10164381e-05
2011-12-01 00:00:00,5.15069187e-05
2012-01-01 00:00:00,7.90794802e-05
2012-02-01 00:00:00,0.000125032253
2012-03-01 00:00:00,0.000193161235
2012-04-01 00:00:00,0.000247577351
2012-05-01 00:00:00,0.000319308863
2012-06-01 00:00:00,0.000248645927
2012-07-01 00:00:00,0.000231983198
2012-08-01 00:00:00,0.00022974376
2012-09-01 00:00:00,0.000169906241
2012-10-01 00:00:00,0.000141062294
2012-11-01 00:00:00,8.39698914e-05
2012-12-01 00:00:00,5.85865055e-05
2013-01-01 00:00:00,6.77434655e-05
2013-02-01 00:00:00,9.65387153e-05
2013-03-01 00:00:00,0.000197254951
2013-04-01 00:00:00,0.000227307726
2013-05-01 00:00:00,0.000221538925
2013-06-01 00:00:00,0.000245881238
2013-07-01 00:00:00,0.000207628254
2013-08-01 00:00:00,0.000202124211
2013-09-01 00:00:00,0.000108145869
2013-10-01 00:00:00,0.000102180165
2013-11-01 00:00:00,7.82261341e-05
2013-12-01 00:00:00,5.38547029e-05
2014-01-01 00:00:00,4.99655689e-05
2014-02-01 00:00:00,9.04129265e-05
2014-03-01 00:00:00,0.00016765621
2014-04-01 00:00:00,0.000185478377
2014-05-01 00:00:00,0.000191259605
2014-06-01 00:00:00,0.000305193855
2014-07-01 00:00:00,0.000290313241
2014-08-01 00:00:00,0.000161429489
2014-09-01 00:00:00,0.00012355276
2014-10-01 00:00:00,0.000119703385
2014-11-01 00:00:00,6.26428446e-05
2014-12-01 00:00:00,4.38405368e-05
2015-01-01 00:00:00,5.82102766e-05
2015-02-01 00:00:00,0.000132166766
2015-03-01 00:00:00,0.000107690423
2015-04-01 00:00:00,0.000240126581
2015-05-01 00:00:00,0.000272701873
2015-06-01 00:00:00,0.000285033893
2015-07-01 00:00:00,0.000233821222
2015-08-01 00:00:00,0.000150774809
2015-09-01 00:00:00,0.000119973731
2015-10-01 00:00:00,0.000146470062
2015-11-01 00:00:00,4.46428239e-05
2015-12-01 00:00:00,3.78483783e-05
2016-01-01 00:00:00,4.04687562e-05
2016-02-01 00:00:00,6.35531396e-05
2016-03-01 00:00:00,0.000164545243
2016-04-01 00:00:00,0.000165054313
2016-05-01 00:00:00,0.00018749114
2016-06-01 00:00:00,0.000230835576
2016-07-01 00:00:00,0.000222483082
2016-08-01 00:00:00,0.000125711289
2016-09-01 00:00:00,9.85620136e-05
2016-10-01 00:00:00,0.000111764515
2016-11-01 00:00:00,5.60330227e-05
2016-12-01 00:00:00,4.79832452e-05
2017-01-01 00:00:00,4.57071328e-05
2017-02-01 00:00:00,6.9309528e-05
2017-03-01 00:00:00,0.00016111361
2017-04-01 00:00:00,0.000264435686
2017-05-01 00:00:00,0.000198335969
2017-06-01 00:00:00,0.000108802895
2017-07-01 00:00:00,0.000157676201
2017-08-01 00:00:00,8.47872871e-05
2017-09-01 00:00:00,9.86898522e-05
2017-10-01 00:00:00,0.000125120772
2017-11-01 00:00:00,0.000101164194
2017-12-01 00:00:00,3.95087372e-05
2018-01-01 00:00:00,0.000113693022
2018-02-01 00:00:00,0.000130811241
2018-03-01 00:00:00,0.000217082459
2018-04-01 00:00:00,0.000212005398
2018-05-01 00:00:00,0.000268802134
2018-06-01 00:00:00,0.000140262448
2018-07-01 00:00:00,0.000213018473
2018-08-01 00:00:00,0.000170978674
2018-09-01 00:00:00,0.00012247212
2018-10-01 00:00:00,0.00014340179
2018-11-01 00:00:00,5.81188906e-05
2018-12-01 00:00:00,3.88874032e-05
2019-01-01 00:00:00,8.71743759e-05
2019-02-01 00:00:00,7.93439831e-05
2019-03-01 00:00:00,0.000138772055
2019-04-01 00:00:00,0.00013312808
2019-05-01 00:00:00,0.000174668297
2019-06-01 00:00:00,0.000117537536
2019-07-01 00:00:00,0.000130564105
2019-08-01 00:00:00,0.000142917503
2019-09-01 00:00:00,0.000112551868
2019-10-01 00:00:00,7.89428886e-05
2019-11-01 00:00:00,5.4853761e-05
2019-12-01 00:00:00,5.05934149e-05
2020-01-01 00:00:00,5.71238088e-05
2020-02-01 00:00:00,8.7491353e-05
2020-03-01 00:00:00,0.00018835759
2020-04-01 00:00:00,0.000232698381
2020-05-01 00:00:00,0.000185764104
2020-06-01 00:00:00,0.000145962273
2020-07-01 00:00:00,0.000177120193
2020-08-01 00:00:00,0.000143142039
2020-09-01 00:00:00,8.57530977e-05
2020-10-01 00:00:00,7.41553595e-05
2020-11-01 00:00:00,9.54863135e-05
2020-12-01 00:00:00,5.53293539e-05
2021-01-01 00:00:00,4.75666784e-05
2021-02-01 00:00:00,8.27897748e-05
2021-03-01 00:00:00,0.000249771023
2021-04-01 00:00:00,0.000283117697
2021-05-01 00:00:00,0.000221036404
2021-06-01 00:00:00,0.00014834739
2021-07-01 00:00:00,0.00020369688
2021-08-01 00:00:00,0.000168916478
2021-09-01 00:00:00,0.000122512647
2021-10-01 00:00:00,0.000110995563
2021-11-01 00:00:00,7.13544287e-05
2021-12-01 00:00:00,4.29762295e-05
2022-01-01 00:00:00,4.3961325e-05
2022-02-01 00:00:00,0.000112804511
2022-03-01 00:00:00,0.000264065573
2022-04-01 00:00:00,0.000381356425
2022-05-01 00:00:00,0.000346718938
2022-06-01 00:00:00,0.000244858762
2022-07-01 00:00:00,0.000242945869
2022-08-01 00:00:00,9.34207128e-05
2022-09-01 00:00:00,0.000102896716
2022-10-01 00:00:00,0.000120727382
2022-11-01 00:00:00,4.7703521e-05
2022-12-01 00:00:00,4.88634032e-05
2023-01-01 00:00:00,5.62795467e-05
2023-02-01 00:00:00,6.97785217e-05
2023-03-01 00:00:00,0.000125228835
2023-04-01 00:00:00,0.000171917462
2023-05-01 00:00:00,0.000234137056
2023-06-01 00:00:00,0.00015034512
2023-07-01 00:00:00,0.000253133592
2023-08-01 00:00:00,0.000141431155
2023-09-01 00:00:00,0.0001095181
2023-10-01 00:00:00,8.05265809e-05
2023-11-01 00:00:00,3.08634044e-05
2023-12-01 00:00:00,3.10678806e-05
2024-01-01 00:00:00,3.73419098e-05
2024-02-01 00:00:00,7.13642221e-05
2024-03-01 00:00:00,0.000124219019
2024-04-01 00:00:00,0.000160373267
2024-05-01 00:00:00,0.000166672849
2024-06-01 00:00:00,0.000155231784
2024-07-01 00:00:00,0.000211009639
2024-08-01 00:00:00,0.000191634885
2024-09-01 00:00:00,0.000116407922
2024-10-01 00:00:00,8.53518795e-05
2024-11-01 00:00:00,4.70030463e-05
2024-12-01 00:00:00,2.95427435e-05
2025-01-01 00:00:00,4.14253336e-05
2025-02-01 00:00:00,7.27240113e-05
