Title:,"Time Series, Area-Averaged of Dust Column Mass Density monthly 0.5 x 0.625 deg. [MERRA-2 (monthly)"
2005-01-01 00:00:00,8.76295235e-05
2005-02-01 00:00:00,0.000126238258
2005-03-01 00:00:00,0.000190422114
2005-04-01 00:00:00,0.000281751505
2005-05-01 00:00:00,0.00033271662
2005-06-01 00:00:00,0.000216001907
2005-07-01 00:00:00,0.000333561591
2005-08-01 00:00:00,0.000268218719
2005-09-01 00:00:00,0.000159089323
2005-10-01 00:00:00,0.000122723592
2005-11-01 00:00:00,0.000111353445
2005-12-01 00:00:00,5.51424855e-05
2006-01-01 00:00:00,6.88834189e-05
2006-02-01 00:00:00,0.000167276012
2006-03-01 00:00:00,0.000183031414
2006-04-01 00:00:00,0.00026822745
2006-05-01 00:00:00,0.00024795442
2006-06-01 00:00:00,0.000235092855
2006-07-01 00:00:00,0.000294324884
2006-08-01 00:00:00,0.000265660812
2006-09-01 00:00:00,0.000146703562
2006-10-01 00:00:00,0.000136508708
2006-11-01 00:00:00,8.55026228e-05
2006-12-01 00:00:00,6.20416249e-05
2007-01-01 00:00:00,6.65031257e-05
2007-02-01 00:00:00,0.000127879714
2007-03-01 00:00:00,0.000322550273
2007-04-01 00:00:00,0.000485494355
2007-05-01 00:00:00,0.000326906331
2007-06-01 00:00:00,0.000336730853
2007-07-01 00:00:00,0.000407877611
2007-08-01 00:00:00,0.000225543568
2007-09-01 00:00:00,0.000159580217
2007-10-01 00:00:00,0.000142908408
2007-11-01 00:00:00,6.3433341e-05
2007-12-01 00:00:00,7.82750358e-05
2008-01-01 00:00:00,0.000104139355
2008-02-01 00:00:00,0.000125648177
2008-03-01 00:00:00,0.000246825977
2008-04-01 00:00:00,0.00041601414
2008-05-01 00:00:00,0.00040547183
2008-06-01 00:00:00,0.000386076194
2008-07-01 00:00:00,0.000502363022
2008-08-01 00:00:00,0.00030909956
2008-09-01 00:00:00,0.000263598369
2008-10-01 00:00:00,0.00015364532
2008-11-01 00:00:00,0.000102100268
2008-12-01 00:00:00,5.58505017e-05
2009-01-01 00:00:00,6.77406933e-05
2009-02-01 00:00:00,0.000241232759
2009-03-01 00:00:00,0.000333939417
2009-04-01 00:00:00,0.000397019816
2009-05-01 00:00:00,0.000386675936
2009-06-01 00:00:00,0.000353662443
2009-07-01 00:00:00,0.00047564329
2009-08-01 00:00:00,0.000433474313
2009-09-01 00:00:00,0.000159523814
2009-10-01 00:00:00,0.000182428616
2009-11-01 00:00:00,9.86679443e-05
2009-12-01 00:00:00,5.60682456e-05
2010-01-01 00:00:00,6.17199767e-05
2010-02-01 00:00:00,0.000206049881
2010-03-01 00:00:00,0.000228927209
2010-04-01 00:00:00,0.000322169362
2010-05-01 00:00:00,0.000343508262
2010-06-01 00:00:00,0.000335121789
2010-07-01 00:00:00,0.000350942515
2010-08-01 00:00:00,0.00021981691
2010-09-01 00:00:00,0.000194866545
2010-10-01 00:00:00,0.000152464199
2010-11-01 00:00:00,5.96089121e-05
2010-12-01 00:00:00,5.20545109e-05
2011-01-01 00:00:00,8.5657186e-05
2011-02-01 00:00:00,0.000179394498
2011-03-01 00:00:00,0.000200764553
2011-04-01 00:00:00,0.000362458813
2011-05-01 00:00:00,0.000348624279
2011-06-01 00:00:00,0.000362933235
2011-07-01 00:00:00,0.000418668467
2011-08-01 00:00:00,0.000386133353
2011-09-01 00:00:00,0.000195842527
2011-10-01 00:00:00,0.00013975332
2011-11-01 00:00:00,0.000103134655
2011-12-01 00:00:00,3.97162003e-05
2012-01-01 00:00:00,8.53307574e-05
2012-02-01 00:00:00,0.000205167074
2012-03-01 00:00:00,0.000380595156
2012-04-01 00:00:00,0.000315336103
2012-05-01 00:00:00,0.000447709608
2012-06-01 00:00:00,0.00040404388
2012-07-01 00:00:00,0.000298505096
2012-08-01 00:00:00,0.000262278161
2012-09-01 00:00:00,0.00025076975
2012-10-01 00:00:00,0.000155986898
2012-11-01 00:00:00,8.6153872e-05
2012-12-01 00:00:00,6.31609e-05
2013-01-01 00:00:00,8.94215409e-05
2013-02-01 00:00:00,0.000112792179
2013-03-01 00:00:00,0.000221804396
2013-04-01 00:00:00,0.000345056207
2013-05-01 00:00:00,0.000261334266
2013-06-01 00:00:00,0.000306936505
2013-07-01 00:00:00,0.000319491752
2013-08-01 00:00:00,0.000315699144
2013-09-01 00:00:00,0.000207405566
2013-10-01 00:00:00,0.000106788793
2013-11-01 00:00:00,8.15903913e-05
2013-12-01 00:00:00,4.99059133e-05
2014-01-01 00:00:00,7.17755538e-05
2014-02-01 00:00:00,9.84102298e-05
2014-03-01 00:00:00,0.000218592788
2014-04-01 00:00:00,0.000239424597
2014-05-01 00:00:00,0.000242138412
2014-06-01 00:00:00,0.000260187138
2014-07-01 00:00:00,0.000324457505
2014-08-01 00:00:00,0.000205399134
2014-09-01 00:00:00,0.000179495473
2014-10-01 00:00:00,0.000128231404
2014-11-01 00:00:00,8.27874974e-05
2014-12-01 00:00:00,4.54572728e-05
2015-01-01 00:00:00,9.23654879e-05
2015-02-01 00:00:00,0.000220268543
2015-03-01 00:00:00,0.00022646891
2015-04-01 00:00:00,0.000408417662
2015-05-01 00:00:00,0.00026963299
2015-06-01 00:00:00,0.000359206577
2015-07-01 00:00:00,0.000330336654
2015-08-01 00:00:00,0.000186342819
2015-09-01 00:00:00,0.000203183576
2015-10-01 00:00:00,0.000146063277
2015-11-01 00:00:00,6.72861497e-05
2015-12-01 00:00:00,5.65626215e-05
2016-01-01 00:00:00,4.74266635e-05
2016-02-01 00:00:00,7.43912533e-05
2016-03-01 00:00:00,0.000201928546
2016-04-01 00:00:00,0.00017348057
2016-05-01 00:00:00,0.000250652141
2016-06-01 00:00:00,0.00026995744
2016-07-01 00:00:00,0.000305138674
2016-08-01 00:00:00,0.000168684492
2016-09-01 00:00:00,0.000181131938
2016-10-01 00:00:00,0.000101718317
2016-11-01 00:00:00,8.37653497e-05
2016-12-01 00:00:00,6.9476926e-05
2017-01-01 00:00:00,9.40188693e-05
2017-02-01 00:00:00,0.000140529082
2017-03-01 00:00:00,0.00024729094
2017-04-01 00:00:00,0.000326394336
2017-05-01 00:00:00,0.000269744429
2017-06-01 00:00:00,0.000222905757
2017-07-01 00:00:00,0.00030385342
2017-08-01 00:00:00,0.000167584396
2017-09-01 00:00:00,0.000150206106
2017-10-01 00:00:00,0.000129932756
2017-11-01 00:00:00,8.90517331e-05
2017-12-01 00:00:00,4.86597419e-05
2018-01-01 00:00:00,9.42979605e-05
2018-02-01 00:00:00,0.000174401663
2018-03-01 00:00:00,0.000206694196
2018-04-01 00:00:00,0.000366720837
2018-05-01 00:00:00,0.000381700753
2018-06-01 00:00:00,0.000285019429
2018-07-01 00:00:00,0.000256684172
2018-08-01 00:00:00,0.000226972523
2018-09-01 00:00:00,0.000224814343
2018-10-01 00:00:00,0.000157326518
2018-11-01 00:00:00,7.51288535e-05
2018-12-01 00:00:00,3.94923773e-05
2019-01-01 00:00:00,0.00013573996
2019-02-01 00:00:00,0.000156868875
2019-03-01 00:00:00,0.000235687956
2019-04-01 00:00:00,0.00029428018
2019-05-01 00:00:00,0.0002229698
2019-06-01 00:00:00,0.000210945858
2019-07-01 00:00:00,0.000357555546
2019-08-01 00:00:00,0.000233415587
2019-09-01 00:00:00,0.000177506721
2019-10-01 00:00:00,0.000160907308
2019-11-01 00:00:00,7.94160733e-05
2019-12-01 00:00:00,5.99104933e-05
2020-01-01 00:00:00,9.1452348e-05
2020-02-01 00:00:00,0.000113781876
2020-03-01 00:00:00,0.000296119048
2020-04-01 00:00:00,0.000365922402
2020-05-01 00:00:00,0.000231980186
2020-06-01 00:00:00,0.00021116338
2020-07-01 00:00:00,0.000221686161
2020-08-01 00:00:00,0.00028551431
2020-09-01 00:00:00,0.000131954614
2020-10-01 00:00:00,8.8885412e-05
2020-11-01 00:00:00,7.91706625e-05
2020-12-01 00:00:00,5.2700696e-05
2021-01-01 00:00:00,6.09987073e-05
2021-02-01 00:00:00,0.000101125319
2021-03-01 00:00:00,0.000342775282
2021-04-01 00:00:00,0.000289674848
2021-05-01 00:00:00,0.00027253927
2021-06-01 00:00:00,0.000213907639
2021-07-01 00:00:00,0.000308402115
2021-08-01 00:00:00,0.000237573535
2021-09-01 00:00:00,0.000158501629
2021-10-01 00:00:00,0.00014932116
2021-11-01 00:00:00,0.000130226486
2021-12-01 00:00:00,7.36198635e-05
2022-01-01 00:00:00,8.02919167e-05
2022-02-01 00:00:00,0.000119753931
2022-03-01 00:00:00,0.00032549887
2022-04-01 00:00:00,0.000339899183
2022-05-01 00:00:00,0.000366256631
2022-06-01 00:00:00,0.000315177458
2022-07-01 00:00:00,0.000469972525
2022-08-01 00:00:00,0.000165329111
2022-09-01 00:00:00,0.000211090679
2022-10-01 00:00:00,0.000121358818
2022-11-01 00:00:00,0.00011090927
2022-12-01 00:00:00,5.74867299e-05
2023-01-01 00:00:00,6.1470615e-05
2023-02-01 00:00:00,0.000185167737
2023-03-01 00:00:00,0.000138259682
2023-04-01 00:00:00,0.000169077146
2023-05-01 00:00:00,0.000254341663
2023-06-01 00:00:00,0.00025666508
2023-07-01 00:00:00,0.000348905014
2023-08-01 00:00:00,0.000245080417
2023-09-01 00:00:00,0.000254570972
2023-10-01 00:00:00,0.000140609845
2023-11-01 00:00:00,6.00806161e-05
2023-12-01 00:00:00,4.30080181e-05
2024-01-01 00:00:00,6.53622774e-05
2024-02-01 00:00:00,9.16478821e-05
2024-03-01 00:00:00,0.000223082097
2024-04-01 00:00:00,0.000196126377
2024-05-01 00:00:00,0.000229873011
2024-06-01 00:00:00,0.000276709645
2024-07-01 00:00:00,0.000432374974
2024-08-01 00:00:00,0.000367041997
2024-09-01 00:00:00,0.000169325023
2024-10-01 00:00:00,0.00013538677
2024-11-01 00:00:00,6.62734456e-05
2024-12-01 00:00:00,6.14665041e-05
2025-01-01 00:00:00,4.82158539e-05
2025-02-01 00:00:00,0.000141329787
