Title:,"Time Series, Area-Averaged of Aerosol Optical Depth 550 nm (Deep Blue, Land-only) monthly (monthly)"
2005-04-01 00:00:00,0.312000015
2005-05-01 00:00:00,0.274000013
2005-06-01 00:00:00,0.21900001
2005-07-01 00:00:00,0.338000016
2005-08-01 00:00:00,0.246000012
2005-09-01 00:00:00,0.21000001
2005-10-01 00:00:00,0.20900001
2005-11-01 00:00:00,0.175000008
2005-12-01 00:00:00,0.140000007
2006-01-01 00:00:00,0.160000008
2006-02-01 00:00:00,0.178000008
2006-03-01 00:00:00,0.21000001
2006-04-01 00:00:00,0.286000014
2006-05-01 00:00:00,0.290000014
2006-06-01 00:00:00,0.264000013
2006-07-01 00:00:00,0.292000014
2006-08-01 00:00:00,0.293000014
2006-09-01 00:00:00,0.254000012
2006-10-01 00:00:00,0.252000012
2006-11-01 00:00:00,0.145000007
2006-12-01 00:00:00,0.238000011
2007-01-01 00:00:00,0.141000007
2007-02-01 00:00:00,0.226000011
2007-03-01 00:00:00,0.297000014
2007-04-01 00:00:00,0.396000019
2007-05-01 00:00:00,0.379000018
2007-06-01 00:00:00,0.333000016
2007-07-01 00:00:00,0.353000017
2007-08-01 00:00:00,0.286000014
2007-09-01 00:00:00,0.245000012
2007-10-01 00:00:00,0.20600001
2007-11-01 00:00:00,0.136000006
2007-12-01 00:00:00,0.168000008
2008-01-01 00:00:00,0.548000026
2008-02-01 00:00:00,0.275000013
2008-03-01 00:00:00,0.348000017
2008-04-01 00:00:00,0.41900002
2008-05-01 00:00:00,0.336000016
2008-06-01 00:00:00,0.342000016
2008-07-01 00:00:00,0.42900002
2008-08-01 00:00:00,0.260000012
2008-09-01 00:00:00,0.340000016
2008-10-01 00:00:00,0.230000011
2008-11-01 00:00:00,0.167000008
2008-12-01 00:00:00,0.130000006
2009-01-01 00:00:00,0.154000007
2009-02-01 00:00:00,0.276000013
2009-03-01 00:00:00,0.235000011
2009-04-01 00:00:00,0.406000019
2009-05-01 00:00:00,0.439000021
2009-06-01 00:00:00,0.361000017
2009-07-01 00:00:00,0.574000027
2009-08-01 00:00:00,0.42100002
2009-09-01 00:00:00,0.305000014
2009-10-01 00:00:00,0.199000009
2009-11-01 00:00:00,0.117000006
2009-12-01 00:00:00,0.21400001
2010-01-01 00:00:00,0.133000006
2010-02-01 00:00:00,0.302000014
2010-03-01 00:00:00,0.300000014
2010-04-01 00:00:00,0.359000017
2010-05-01 00:00:00,0.406000019
2010-06-01 00:00:00,0.311000015
2010-07-01 00:00:00,0.363000017
2010-08-01 00:00:00,0.363000017
2010-09-01 00:00:00,0.266000013
2010-10-01 00:00:00,0.187000009
2010-11-01 00:00:00,0.129000006
2010-12-01 00:00:00,0.143000007
2011-01-01 00:00:00,0.21200001
2011-02-01 00:00:00,0.259000012
2011-03-01 00:00:00,0.225000011
2011-04-01 00:00:00,0.392000019
2011-05-01 00:00:00,0.41300002
2011-06-01 00:00:00,0.459000022
2011-07-01 00:00:00,0.481000023
2011-08-01 00:00:00,0.400000019
2011-09-01 00:00:00,0.268000013
2011-10-01 00:00:00,0.225000011
2011-11-01 00:00:00,0.245000012
2011-12-01 00:00:00,0.148000007
2012-01-01 00:00:00,0.113000005
2012-02-01 00:00:00,0.234000011
2012-03-01 00:00:00,0.284000013
2012-04-01 00:00:00,0.360000017
2012-05-01 00:00:00,0.41200002
2012-06-01 00:00:00,0.328000016
2012-07-01 00:00:00,0.343000016
2012-08-01 00:00:00,0.269000013
2012-09-01 00:00:00,0.290000014
2012-10-01 00:00:00,0.238000011
2012-11-01 00:00:00,0.151000007
2012-12-01 00:00:00,0.185000009
2013-01-01 00:00:00,0.146000007
2013-02-01 00:00:00,0.20700001
2013-03-01 00:00:00,0.276000013
2013-04-01 00:00:00,0.318000015
2013-05-01 00:00:00,0.362000017
2013-06-01 00:00:00,0.335000016
2013-07-01 00:00:00,0.310000015
2013-08-01 00:00:00,0.344000016
2013-09-01 00:00:00,0.273000013
2013-10-01 00:00:00,0.20900001
2013-11-01 00:00:00,0.277000013
2013-12-01 00:00:00,0.101000005
2014-01-01 00:00:00,0.222000011
2014-02-01 00:00:00,0.193000009
2014-03-01 00:00:00,0.241000011
2014-04-01 00:00:00,0.263000012
2014-05-01 00:00:00,0.319000015
2014-06-01 00:00:00,0.314000015
2014-07-01 00:00:00,0.432000021
2014-08-01 00:00:00,0.278000013
2014-09-01 00:00:00,0.296000014
2014-10-01 00:00:00,0.228000011
2014-11-01 00:00:00,0.21700001
2014-12-01 00:00:00,0.148000007
2015-01-01 00:00:00,0.130000006
2015-02-01 00:00:00,0.193000009
2015-03-01 00:00:00,0.321000015
2015-04-01 00:00:00,0.282000013
2015-05-01 00:00:00,0.381000018
2015-06-01 00:00:00,0.409000019
2015-07-01 00:00:00,0.371000018
2015-08-01 00:00:00,0.268000013
2015-09-01 00:00:00,0.327000016
2015-10-01 00:00:00,0.282000013
2015-11-01 00:00:00,0.110000005
2015-12-01 00:00:00,0.200000009
2016-01-01 00:00:00,0.114000005
2016-02-01 00:00:00,0.197000009
2016-03-01 00:00:00,0.191000009
2016-04-01 00:00:00,0.291000014
2016-05-01 00:00:00,0.316000015
2016-06-01 00:00:00,0.286000014
2016-07-01 00:00:00,0.395000019
2016-08-01 00:00:00,0.231000011
2016-09-01 00:00:00,0.254000012
2016-10-01 00:00:00,0.269000013
2016-11-01 00:00:00,0.166000008
2016-12-01 00:00:00,0.112000005
2017-01-01 00:00:00,0.172000008
2017-02-01 00:00:00,0.188000009
2017-03-01 00:00:00,0.315000015
2017-04-01 00:00:00,0.322000015
2017-05-01 00:00:00,0.291000014
2017-06-01 00:00:00,0.196000009
2017-07-01 00:00:00,0.284000013
2017-08-01 00:00:00,0.187000009
2017-09-01 00:00:00,0.244000012
2017-10-01 00:00:00,0.195000009
2017-11-01 00:00:00,0.244000012
2017-12-01 00:00:00,0.132000006
2018-01-01 00:00:00,0.130000006
2018-02-01 00:00:00,0.240000011
2018-03-01 00:00:00,0.226000011
2018-04-01 00:00:00,0.340000016
2018-05-01 00:00:00,0.391000019
2018-06-01 00:00:00,0.231000011
2018-07-01 00:00:00,0.281000013
2018-08-01 00:00:00,0.288000014
2018-09-01 00:00:00,0.277000013
2018-10-01 00:00:00,0.232000011
2018-11-01 00:00:00,0.190000009
2018-12-01 00:00:00,0.101000005
2019-01-01 00:00:00,0.121000006
2019-02-01 00:00:00,0.162000008
2019-03-01 00:00:00,0.190000009
2019-04-01 00:00:00,0.186000009
2019-05-01 00:00:00,0.261000012
2019-06-01 00:00:00,0.192000009
2019-07-01 00:00:00,0.291000014
2019-08-01 00:00:00,0.243000012
2019-09-01 00:00:00,0.243000012
2019-10-01 00:00:00,0.21200001
2019-11-01 00:00:00,0.256000012
2019-12-01 00:00:00,0.157000007
2020-01-01 00:00:00,0.154000007
2020-02-01 00:00:00,0.172000008
2020-03-01 00:00:00,0.229000011
2020-04-01 00:00:00,0.274000013
2020-05-01 00:00:00,0.20800001
2020-06-01 00:00:00,0.164000008
2020-07-01 00:00:00,0.291000014
2020-08-01 00:00:00,0.198000009
2020-09-01 00:00:00,0.250000012
2020-10-01 00:00:00,0.139000007
2020-11-01 00:00:00,0.248000012
2020-12-01 00:00:00,0.225000011
2021-01-01 00:00:00,0.123000006
2021-02-01 00:00:00,0.103000005
2021-03-01 00:00:00,0.285000014
2021-04-01 00:00:00,0.291000014
2021-05-01 00:00:00,0.299000014
2021-06-01 00:00:00,0.193000009
2021-07-01 00:00:00,0.359000017
2021-08-01 00:00:00,0.289000014
2021-09-01 00:00:00,0.269000013
2021-10-01 00:00:00,0.21700001
2021-11-01 00:00:00,0.279000013
2021-12-01 00:00:00,0.149000007
2022-01-01 00:00:00,0.129000006
2022-02-01 00:00:00,0.264000013
2022-03-01 00:00:00,0.289000014
2022-04-01 00:00:00,0.436000021
2022-05-01 00:00:00,0.42500002
2022-06-01 00:00:00,0.272000013
2022-07-01 00:00:00,0.382000018
2022-08-01 00:00:00,0.174000008
2022-09-01 00:00:00,0.287000014
2022-10-01 00:00:00,0.266000013
2022-11-01 00:00:00,0.188000009
2022-12-01 00:00:00,0.392000019
2023-01-01 00:00:00,0.329000016
2023-02-01 00:00:00,0.20300001
2023-03-01 00:00:00,0.230000011
2023-04-01 00:00:00,0.285000014
2023-05-01 00:00:00,0.297000014
2023-06-01 00:00:00,0.251000012
2023-07-01 00:00:00,0.41800002
2023-08-01 00:00:00,0.284000013
2023-09-01 00:00:00,0.307000015
2023-10-01 00:00:00,0.231000011
2023-11-01 00:00:00,0.171000008
2023-12-01 00:00:00,0.150000007
2024-01-01 00:00:00,0.127000006
2024-02-01 00:00:00,0.251000012
2024-03-01 00:00:00,0.22100001
2024-04-01 00:00:00,0.254000012
2024-05-01 00:00:00,0.279000013
2024-06-01 00:00:00,0.330000016
2024-07-01 00:00:00,0.42300002
2024-08-01 00:00:00,0.42900002
2024-09-01 00:00:00,0.306000015
2024-10-01 00:00:00,0.198000009
2024-11-01 00:00:00,0.192000009
2024-12-01 00:00:00,0.182000009
2025-01-01 00:00:00,0.224000011
2025-02-01 00:00:00,0.185000009
