Title:,"Time Series, Area-Averaged of Dust Column Mass Density monthly 0.5 x 0.625 deg. [MERRA-2 (monthly)"
2005-01-01 00:00:00,0.000101882586
2005-02-01 00:00:00,9.15707569e-05
2005-03-01 00:00:00,0.000169412873
2005-04-01 00:00:00,0.000294332742
2005-05-01 00:00:00,0.000302459783
2005-06-01 00:00:00,0.000218066838
2005-07-01 00:00:00,0.000301976426
2005-08-01 00:00:00,0.000232401246
2005-09-01 00:00:00,0.000115369963
2005-10-01 00:00:00,0.000159001589
2005-11-01 00:00:00,8.56273837e-05
2005-12-01 00:00:00,4.48395913e-05
2006-01-01 00:00:00,6.93497132e-05
2006-02-01 00:00:00,0.000151745728
2006-03-01 00:00:00,0.000200773371
2006-04-01 00:00:00,0.000281011249
2006-05-01 00:00:00,0.000236872685
2006-06-01 00:00:00,0.000204216674
2006-07-01 00:00:00,0.000222672912
2006-08-01 00:00:00,0.000216256638
2006-09-01 00:00:00,0.000122705649
2006-10-01 00:00:00,0.000226557357
2006-11-01 00:00:00,8.91773088e-05
2006-12-01 00:00:00,5.76959173e-05
2007-01-01 00:00:00,5.6649511e-05
2007-02-01 00:00:00,0.000150914682
2007-03-01 00:00:00,0.000211383711
2007-04-01 00:00:00,0.000432292843
2007-05-01 00:00:00,0.0003435869
2007-06-01 00:00:00,0.000263541704
2007-07-01 00:00:00,0.000355380791
2007-08-01 00:00:00,0.00025727207
2007-09-01 00:00:00,0.000141334938
2007-10-01 00:00:00,0.000149228625
2007-11-01 00:00:00,9.87083258e-05
2007-12-01 00:00:00,7.39315801e-05
2008-01-01 00:00:00,6.21530708e-05
2008-02-01 00:00:00,0.000179140494
2008-03-01 00:00:00,0.000301604246
2008-04-01 00:00:00,0.000354490447
2008-05-01 00:00:00,0.000389568566
2008-06-01 00:00:00,0.000328985654
2008-07-01 00:00:00,0.000402769016
2008-08-01 00:00:00,0.000336172758
2008-09-01 00:00:00,0.00024896345
2008-10-01 00:00:00,0.00022747273
2008-11-01 00:00:00,9.46857472e-05
2008-12-01 00:00:00,7.0264563e-05
2009-01-01 00:00:00,6.88963846e-05
2009-02-01 00:00:00,0.000191095372
2009-03-01 00:00:00,0.000272994628
2009-04-01 00:00:00,0.000302538829
2009-05-01 00:00:00,0.000344301603
2009-06-01 00:00:00,0.000430699758
2009-07-01 00:00:00,0.000445650599
2009-08-01 00:00:00,0.000243244285
2009-09-01 00:00:00,0.000188458391
2009-10-01 00:00:00,0.000151616958
2009-11-01 00:00:00,9.51501497e-05
2009-12-01 00:00:00,5.66974886e-05
2010-01-01 00:00:00,8.70283038e-05
2010-02-01 00:00:00,0.000155274276
2010-03-01 00:00:00,0.000272059784
2010-04-01 00:00:00,0.000337338919
2010-05-01 00:00:00,0.000403465441
2010-06-01 00:00:00,0.000291209959
2010-07-01 00:00:00,0.000312448828
2010-08-01 00:00:00,0.000208855301
2010-09-01 00:00:00,0.000180448667
2010-10-01 00:00:00,0.000130275424
2010-11-01 00:00:00,5.18129273e-05
2010-12-01 00:00:00,7.49097453e-05
2011-01-01 00:00:00,8.92961034e-05
2011-02-01 00:00:00,0.000129930821
2011-03-01 00:00:00,0.000160722688
2011-04-01 00:00:00,0.000391210255
2011-05-01 00:00:00,0.000340007769
2011-06-01 00:00:00,0.00033000423
2011-07-01 00:00:00,0.000388636487
2011-08-01 00:00:00,0.000260457455
2011-09-01 00:00:00,0.000184228978
2011-10-01 00:00:00,0.000158980984
2011-11-01 00:00:00,0.000107935397
2011-12-01 00:00:00,5.24487805e-05
2012-01-01 00:00:00,8.85906484e-05
2012-02-01 00:00:00,0.000151954984
2012-03-01 00:00:00,0.00024658168
2012-04-01 00:00:00,0.000245955744
2012-05-01 00:00:00,0.000389495137
2012-06-01 00:00:00,0.000310611096
2012-07-01 00:00:00,0.000271096942
2012-08-01 00:00:00,0.000277392159
2012-09-01 00:00:00,0.000171835956
2012-10-01 00:00:00,0.000170976535
2012-11-01 00:00:00,0.000103186452
2012-12-01 00:00:00,5.84793997e-05
2013-01-01 00:00:00,9.1236514e-05
2013-02-01 00:00:00,0.000121770245
2013-03-01 00:00:00,0.000240056455
2013-04-01 00:00:00,0.000323749002
2013-05-01 00:00:00,0.000279520056
2013-06-01 00:00:00,0.00026701286
2013-07-01 00:00:00,0.000187129379
2013-08-01 00:00:00,0.000202480573
2013-09-01 00:00:00,0.00012117366
2013-10-01 00:00:00,0.000111353322
2013-11-01 00:00:00,9.18197256e-05
2013-12-01 00:00:00,6.98386502e-05
2014-01-01 00:00:00,6.62888342e-05
2014-02-01 00:00:00,0.00010531045
2014-03-01 00:00:00,0.000176140544
2014-04-01 00:00:00,0.000222085291
2014-05-01 00:00:00,0.00022844132
2014-06-01 00:00:00,0.000301269116
2014-07-01 00:00:00,0.000282244931
2014-08-01 00:00:00,0.000158547744
2014-09-01 00:00:00,0.000118082869
2014-10-01 00:00:00,0.000144853489
2014-11-01 00:00:00,7.64261204e-05
2014-12-01 00:00:00,5.82325411e-05
2015-01-01 00:00:00,7.46794321e-05
2015-02-01 00:00:00,0.000162681172
2015-03-01 00:00:00,0.000134924892
2015-04-01 00:00:00,0.000286073511
2015-05-01 00:00:00,0.000318081205
2015-06-01 00:00:00,0.000269342534
2015-07-01 00:00:00,0.00032221165
2015-08-01 00:00:00,0.00017302981
2015-09-01 00:00:00,0.00018406118
2015-10-01 00:00:00,0.000193610103
2015-11-01 00:00:00,5.9788028e-05
2015-12-01 00:00:00,5.80073356e-05
2016-01-01 00:00:00,5.93709992e-05
2016-02-01 00:00:00,8.2267994e-05
2016-03-01 00:00:00,0.000188198363
2016-04-01 00:00:00,0.000199735514
2016-05-01 00:00:00,0.000240287642
2016-06-01 00:00:00,0.0003022007
2016-07-01 00:00:00,0.000264777627
2016-08-01 00:00:00,0.000191142288
2016-09-01 00:00:00,0.000124683385
2016-10-01 00:00:00,0.000132407731
2016-11-01 00:00:00,7.58599126e-05
2016-12-01 00:00:00,6.75439514e-05
2017-01-01 00:00:00,6.16028919e-05
2017-02-01 00:00:00,9.0392954e-05
2017-03-01 00:00:00,0.000221744267
2017-04-01 00:00:00,0.000351955416
2017-05-01 00:00:00,0.000260536472
2017-06-01 00:00:00,0.00014689556
2017-07-01 00:00:00,0.000239254819
2017-08-01 00:00:00,0.00014133181
2017-09-01 00:00:00,0.000146283812
2017-10-01 00:00:00,0.000170651227
2017-11-01 00:00:00,0.000130603425
2017-12-01 00:00:00,4.11776346e-05
2018-01-01 00:00:00,0.000125808336
2018-02-01 00:00:00,0.000163990844
2018-03-01 00:00:00,0.000251914957
2018-04-01 00:00:00,0.000288548996
2018-05-01 00:00:00,0.000379886274
2018-06-01 00:00:00,0.000233126455
2018-07-01 00:00:00,0.000266526098
2018-08-01 00:00:00,0.000210641709
2018-09-01 00:00:00,0.00016797609
2018-10-01 00:00:00,0.000214442785
2018-11-01 00:00:00,6.25478788e-05
2018-12-01 00:00:00,4.79453302e-05
2019-01-01 00:00:00,0.000119989527
2019-02-01 00:00:00,9.74278737e-05
2019-03-01 00:00:00,0.000162408964
2019-04-01 00:00:00,0.000184976758
2019-05-01 00:00:00,0.000242662878
2019-06-01 00:00:00,0.000134208502
2019-07-01 00:00:00,0.000151914879
2019-08-01 00:00:00,0.000231326499
2019-09-01 00:00:00,0.00013375339
2019-10-01 00:00:00,0.000117609161
2019-11-01 00:00:00,6.48933128e-05
2019-12-01 00:00:00,7.44587451e-05
2020-01-01 00:00:00,6.77154239e-05
2020-02-01 00:00:00,0.00010968883
2020-03-01 00:00:00,0.000241015339
2020-04-01 00:00:00,0.000324036169
2020-05-01 00:00:00,0.000240741851
2020-06-01 00:00:00,0.000196038294
2020-07-01 00:00:00,0.000235413929
2020-08-01 00:00:00,0.000155444854
2020-09-01 00:00:00,0.000119282886
2020-10-01 00:00:00,9.2352122e-05
2020-11-01 00:00:00,0.00011065742
2020-12-01 00:00:00,5.5611592e-05
2021-01-01 00:00:00,6.07918337e-05
2021-02-01 00:00:00,0.000105720894
2021-03-01 00:00:00,0.000319395505
2021-04-01 00:00:00,0.000320768857
2021-05-01 00:00:00,0.00030139758
2021-06-01 00:00:00,0.000202613373
2021-07-01 00:00:00,0.000196966459
2021-08-01 00:00:00,0.000209664227
2021-09-01 00:00:00,0.000133560025
2021-10-01 00:00:00,0.000133857699
2021-11-01 00:00:00,0.00010813494
2021-12-01 00:00:00,6.14102391e-05
2022-01-01 00:00:00,6.05235e-05
2022-02-01 00:00:00,0.000142479024
2022-03-01 00:00:00,0.000335153716
2022-04-01 00:00:00,0.000402492995
2022-05-01 00:00:00,0.000440513773
2022-06-01 00:00:00,0.000281675515
2022-07-01 00:00:00,0.000302599801
2022-08-01 00:00:00,0.000159233314
2022-09-01 00:00:00,0.000121184996
2022-10-01 00:00:00,0.000153968285
2022-11-01 00:00:00,6.39289356e-05
2022-12-01 00:00:00,5.23394701e-05
2023-01-01 00:00:00,6.52638628e-05
2023-02-01 00:00:00,9.02743195e-05
2023-03-01 00:00:00,0.000157364862
2023-04-01 00:00:00,0.000197849804
2023-05-01 00:00:00,0.000299732026
2023-06-01 00:00:00,0.000198661262
2023-07-01 00:00:00,0.000244415482
2023-08-01 00:00:00,0.000185904632
2023-09-01 00:00:00,0.000152429115
2023-10-01 00:00:00,0.000150239139
2023-11-01 00:00:00,4.8460548e-05
2023-12-01 00:00:00,4.60466508e-05
2024-01-01 00:00:00,4.96390821e-05
2024-02-01 00:00:00,7.30561515e-05
2024-03-01 00:00:00,0.000156363327
2024-04-01 00:00:00,0.000184992052
2024-05-01 00:00:00,0.000206397322
2024-06-01 00:00:00,0.000188191087
2024-07-01 00:00:00,0.000218216315
2024-08-01 00:00:00,0.000216525354
2024-09-01 00:00:00,0.00012393613
2024-10-01 00:00:00,0.000108321925
2024-11-01 00:00:00,7.35356807e-05
2024-12-01 00:00:00,4.38039824e-05
2025-01-01 00:00:00,4.83061085e-05
2025-02-01 00:00:00,8.26991673e-05
