Title:,"Time Series, Area-Averaged of Aerosol Optical Depth 550 nm (Deep Blue, Land-only) monthly (monthly)"
2005-04-01 00:00:00,0.317000015
2005-05-01 00:00:00,0.409000019
2005-06-01 00:00:00,0.290000014
2005-07-01 00:00:00,0.396000019
2005-08-01 00:00:00,0.300000014
2005-09-01 00:00:00,0.252000012
2005-10-01 00:00:00,0.237000011
2005-11-01 00:00:00,0.145000007
2005-12-01 00:00:00,0.115000005
2006-01-01 00:00:00,0.117000006
2006-02-01 00:00:00,0.20300001
2006-03-01 00:00:00,0.245000012
2006-04-01 00:00:00,0.359000017
2006-05-01 00:00:00,0.383000018
2006-06-01 00:00:00,0.292000014
2006-07-01 00:00:00,0.345000016
2006-08-01 00:00:00,0.315000015
2006-09-01 00:00:00,0.271000013
2006-10-01 00:00:00,0.274000013
2006-11-01 00:00:00,0.151000007
2006-12-01 00:00:00,0.178000008
2007-01-01 00:00:00,0.159000008
2007-02-01 00:00:00,0.161000008
2007-03-01 00:00:00,0.303000014
2007-04-01 00:00:00,0.467000022
2007-05-01 00:00:00,0.441000021
2007-06-01 00:00:00,0.385000018
2007-07-01 00:00:00,0.387000018
2007-08-01 00:00:00,0.338000016
2007-09-01 00:00:00,0.311000015
2007-10-01 00:00:00,0.230000011
2007-11-01 00:00:00,0.135000006
2007-12-01 00:00:00,0.127000006
2008-01-01 00:00:00,0.242000011
2008-02-01 00:00:00,0.226000011
2008-03-01 00:00:00,0.339000016
2008-04-01 00:00:00,0.371000018
2008-05-01 00:00:00,0.441000021
2008-06-01 00:00:00,0.379000018
2008-07-01 00:00:00,0.42900002
2008-08-01 00:00:00,0.266000013
2008-09-01 00:00:00,0.349000017
2008-10-01 00:00:00,0.231000011
2008-11-01 00:00:00,0.170000008
2008-12-01 00:00:00,0.158000008
2009-01-01 00:00:00,0.144000007
2009-02-01 00:00:00,0.272000013
2009-03-01 00:00:00,0.328000016
2009-04-01 00:00:00,0.528000025
2009-05-01 00:00:00,0.551000026
2009-06-01 00:00:00,0.470000022
2009-07-01 00:00:00,0.644000031
2009-08-01 00:00:00,0.526000025
2009-09-01 00:00:00,0.352000017
2009-10-01 00:00:00,0.246000012
2009-11-01 00:00:00,0.125000006
2009-12-01 00:00:00,0.199000009
2010-01-01 00:00:00,0.129000006
2010-02-01 00:00:00,0.292000014
2010-03-01 00:00:00,0.381000018
2010-04-01 00:00:00,0.482000023
2010-05-01 00:00:00,0.441000021
2010-06-01 00:00:00,0.387000018
2010-07-01 00:00:00,0.43000002
2010-08-01 00:00:00,0.391000019
2010-09-01 00:00:00,0.244000012
2010-10-01 00:00:00,0.231000011
2010-11-01 00:00:00,0.111000005
2010-12-01 00:00:00,0.123000006
2011-01-01 00:00:00,0.200000009
2011-02-01 00:00:00,0.305000014
2011-03-01 00:00:00,0.242000011
2011-04-01 00:00:00,0.42100002
2011-05-01 00:00:00,0.459000022
2011-06-01 00:00:00,0.472000022
2011-07-01 00:00:00,0.465000022
2011-08-01 00:00:00,0.42200002
2011-09-01 00:00:00,0.273000013
2011-10-01 00:00:00,0.237000011
2011-11-01 00:00:00,0.178000008
2011-12-01 00:00:00,0.165000008
2012-01-01 00:00:00,0.138000007
2012-02-01 00:00:00,0.249000012
2012-03-01 00:00:00,0.314000015
2012-04-01 00:00:00,0.378000018
2012-05-01 00:00:00,0.507000024
2012-06-01 00:00:00,0.375000018
2012-07-01 00:00:00,0.333000016
2012-08-01 00:00:00,0.266000013
2012-09-01 00:00:00,0.289000014
2012-10-01 00:00:00,0.277000013
2012-11-01 00:00:00,0.157000007
2012-12-01 00:00:00,0.130000006
2013-01-01 00:00:00,0.150000007
2013-02-01 00:00:00,0.179000009
2013-03-01 00:00:00,0.322000015
2013-04-01 00:00:00,0.352000017
2013-05-01 00:00:00,0.372000018
2013-06-01 00:00:00,0.401000019
2013-07-01 00:00:00,0.396000019
2013-08-01 00:00:00,0.401000019
2013-09-01 00:00:00,0.323000015
2013-10-01 00:00:00,0.245000012
2013-11-01 00:00:00,0.238000011
2013-12-01 00:00:00,0.0900000043
2014-01-01 00:00:00,0.152000007
2014-02-01 00:00:00,0.175000008
2014-03-01 00:00:00,0.227000011
2014-04-01 00:00:00,0.356000017
2014-05-01 00:00:00,0.363000017
2014-06-01 00:00:00,0.357000017
2014-07-01 00:00:00,0.484000023
2014-08-01 00:00:00,0.316000015
2014-09-01 00:00:00,0.355000017
2014-10-01 00:00:00,0.312000015
2014-11-01 00:00:00,0.182000009
2014-12-01 00:00:00,0.127000006
2015-01-01 00:00:00,0.118000006
2015-02-01 00:00:00,0.165000008
2015-03-01 00:00:00,0.309000015
2015-04-01 00:00:00,0.42200002
2015-05-01 00:00:00,0.471000022
2015-06-01 00:00:00,0.496000024
2015-07-01 00:00:00,0.42200002
2015-08-01 00:00:00,0.333000016
2015-09-01 00:00:00,0.344000016
2015-10-01 00:00:00,0.344000016
2015-11-01 00:00:00,0.170000008
2015-12-01 00:00:00,0.247000012
2016-01-01 00:00:00,0.128000006
2016-02-01 00:00:00,0.21500001
2016-03-01 00:00:00,0.235000011
2016-04-01 00:00:00,0.371000018
2016-05-01 00:00:00,0.369000018
2016-06-01 00:00:00,0.300000014
2016-07-01 00:00:00,0.42700002
2016-08-01 00:00:00,0.254000012
2016-09-01 00:00:00,0.302000014
2016-10-01 00:00:00,0.243000012
2016-11-01 00:00:00,0.137000007
2016-12-01 00:00:00,0.084000004
2017-01-01 00:00:00,0.117000006
2017-02-01 00:00:00,0.181000009
2017-03-01 00:00:00,0.258000012
2017-04-01 00:00:00,0.304000014
2017-05-01 00:00:00,0.340000016
2017-06-01 00:00:00,0.249000012
2017-07-01 00:00:00,0.282000013
2017-08-01 00:00:00,0.20100001
2017-09-01 00:00:00,0.298000014
2017-10-01 00:00:00,0.251000012
2017-11-01 00:00:00,0.21800001
2017-12-01 00:00:00,0.135000006
2018-01-01 00:00:00,0.188000009
2018-02-01 00:00:00,0.21500001
2018-03-01 00:00:00,0.20500001
2018-04-01 00:00:00,0.292000014
2018-05-01 00:00:00,0.41300002
2018-06-01 00:00:00,0.252000012
2018-07-01 00:00:00,0.267000013
2018-08-01 00:00:00,0.290000014
2018-09-01 00:00:00,0.291000014
2018-10-01 00:00:00,0.20700001
2018-11-01 00:00:00,0.165000008
2018-12-01 00:00:00,0.0990000047
2019-01-01 00:00:00,0.0920000044
2019-02-01 00:00:00,0.152000007
2019-03-01 00:00:00,0.21800001
2019-04-01 00:00:00,0.250000012
2019-05-01 00:00:00,0.379000018
2019-06-01 00:00:00,0.270000013
2019-07-01 00:00:00,0.373000018
2019-08-01 00:00:00,0.308000015
2019-09-01 00:00:00,0.374000018
2019-10-01 00:00:00,0.298000014
2019-11-01 00:00:00,0.20800001
2019-12-01 00:00:00,0.184000009
2020-01-01 00:00:00,0.197000009
2020-02-01 00:00:00,0.148000007
2020-03-01 00:00:00,0.351000017
2020-04-01 00:00:00,0.41800002
2020-05-01 00:00:00,0.357000017
2020-06-01 00:00:00,0.295000014
2020-07-01 00:00:00,0.42000002
2020-08-01 00:00:00,0.322000015
2020-09-01 00:00:00,0.352000017
2020-10-01 00:00:00,0.175000008
2020-11-01 00:00:00,0.224000011
2020-12-01 00:00:00,0.173000008
2021-01-01 00:00:00,0.132000006
2021-02-01 00:00:00,0.112000005
2021-03-01 00:00:00,0.297000014
2021-04-01 00:00:00,0.435000021
2021-05-01 00:00:00,0.364000017
2021-06-01 00:00:00,0.236000011
2021-07-01 00:00:00,0.495000024
2021-08-01 00:00:00,0.388000018
2021-09-01 00:00:00,0.397000019
2021-10-01 00:00:00,0.267000013
2021-11-01 00:00:00,0.287000014
2021-12-01 00:00:00,0.133000006
2022-01-01 00:00:00,0.147000007
2022-02-01 00:00:00,0.248000012
2022-03-01 00:00:00,0.287000014
2022-04-01 00:00:00,0.464000022
2022-05-01 00:00:00,0.448000021
2022-06-01 00:00:00,0.378000018
2022-07-01 00:00:00,0.450000021
2022-08-01 00:00:00,0.184000009
2022-09-01 00:00:00,0.295000014
2022-10-01 00:00:00,0.270000013
2022-11-01 00:00:00,0.171000008
2022-12-01 00:00:00,0.229000011
2023-01-01 00:00:00,0.20600001
2023-02-01 00:00:00,0.198000009
2023-03-01 00:00:00,0.229000011
2023-04-01 00:00:00,0.320000015
2023-05-01 00:00:00,0.344000016
2023-06-01 00:00:00,0.365000017
2023-07-01 00:00:00,0.508000024
2023-08-01 00:00:00,0.331000016
2023-09-01 00:00:00,0.371000018
2023-10-01 00:00:00,0.250000012
2023-11-01 00:00:00,0.20900001
2023-12-01 00:00:00,0.134000006
2024-01-01 00:00:00,0.155000007
2024-02-01 00:00:00,0.240000011
2024-03-01 00:00:00,0.262000012
2024-04-01 00:00:00,0.242000011
2024-05-01 00:00:00,0.311000015
2024-06-01 00:00:00,0.360000017
2024-07-01 00:00:00,0.480000023
2024-08-01 00:00:00,0.475000023
2024-09-01 00:00:00,0.319000015
2024-10-01 00:00:00,0.20300001
2024-11-01 00:00:00,0.200000009
2024-12-01 00:00:00,0.139000007
2025-01-01 00:00:00,0.162000008
2025-02-01 00:00:00,0.158000008
