Title:,"Time Series, Area-Averaged of Aerosol Optical Depth 550 nm (Deep Blue, Land-only) monthly (monthly)"
2005-04-01 00:00:00,0.321000015
2005-05-01 00:00:00,0.434000021
2005-06-01 00:00:00,0.262000012
2005-07-01 00:00:00,0.356000017
2005-08-01 00:00:00,0.253000012
2005-09-01 00:00:00,0.257000012
2005-10-01 00:00:00,0.21200001
2005-11-01 00:00:00,0.159000008
2005-12-01 00:00:00,0.122000006
2006-01-01 00:00:00,0.136000006
2006-02-01 00:00:00,0.238000011
2006-03-01 00:00:00,0.234000011
2006-04-01 00:00:00,0.243000012
2006-05-01 00:00:00,0.368000017
2006-06-01 00:00:00,0.247000012
2006-07-01 00:00:00,0.41800002
2006-08-01 00:00:00,0.297000014
2006-09-01 00:00:00,0.275000013
2006-10-01 00:00:00,0.276000013
2006-11-01 00:00:00,0.150000007
2006-12-01 00:00:00,0.151000007
2007-01-01 00:00:00,0.114000005
2007-02-01 00:00:00,0.240000011
2007-03-01 00:00:00,0.356000017
2007-04-01 00:00:00,0.347000016
2007-05-01 00:00:00,0.356000017
2007-06-01 00:00:00,0.496000024
2007-07-01 00:00:00,0.349000017
2007-08-01 00:00:00,0.263000012
2007-09-01 00:00:00,0.224000011
2007-10-01 00:00:00,0.186000009
2007-11-01 00:00:00,0.0960000046
2007-12-01 00:00:00,0.187000009
2008-01-01 00:00:00,0.184000009
2008-02-01 00:00:00,0.308000015
2008-03-01 00:00:00,0.338000016
2008-04-01 00:00:00,0.319000015
2008-05-01 00:00:00,0.466000022
2008-06-01 00:00:00,0.534000025
2008-07-01 00:00:00,0.481000023
2008-08-01 00:00:00,0.384000018
2008-09-01 00:00:00,0.350000017
2008-10-01 00:00:00,0.241000011
2008-11-01 00:00:00,0.154000007
2008-12-01 00:00:00,0.121000006
2009-01-01 00:00:00,0.121000006
2009-02-01 00:00:00,0.320000015
2009-03-01 00:00:00,0.335000016
2009-04-01 00:00:00,0.452000021
2009-05-01 00:00:00,0.42300002
2009-06-01 00:00:00,0.380000018
2009-07-01 00:00:00,0.384000018
2009-08-01 00:00:00,0.510000024
2009-09-01 00:00:00,0.338000016
2009-10-01 00:00:00,0.288000014
2009-11-01 00:00:00,0.165000008
2009-12-01 00:00:00,0.131000006
2010-01-01 00:00:00,0.127000006
2010-02-01 00:00:00,0.281000013
2010-03-01 00:00:00,0.284000013
2010-04-01 00:00:00,0.41600002
2010-05-01 00:00:00,0.43100002
2010-06-01 00:00:00,0.351000017
2010-07-01 00:00:00,0.395000019
2010-08-01 00:00:00,0.335000016
2010-09-01 00:00:00,0.277000013
2010-10-01 00:00:00,0.240000011
2010-11-01 00:00:00,0.106000005
2010-12-01 00:00:00,0.134000006
2011-01-01 00:00:00,0.187000009
2011-02-01 00:00:00,0.225000011
2011-03-01 00:00:00,0.231000011
2011-04-01 00:00:00,0.329000016
2011-05-01 00:00:00,0.466000022
2011-06-01 00:00:00,0.557000026
2011-07-01 00:00:00,0.435000021
2011-08-01 00:00:00,0.482000023
2011-09-01 00:00:00,0.292000014
2011-10-01 00:00:00,0.241000011
2011-11-01 00:00:00,0.169000008
2011-12-01 00:00:00,0.127000006
2012-01-01 00:00:00,0.198000009
2012-02-01 00:00:00,0.246000012
2012-03-01 00:00:00,0.390000019
2012-04-01 00:00:00,0.386000018
2012-05-01 00:00:00,0.539000026
2012-06-01 00:00:00,0.42600002
2012-07-01 00:00:00,0.41600002
2012-08-01 00:00:00,0.301000014
2012-09-01 00:00:00,0.354000017
2012-10-01 00:00:00,0.278000013
2012-11-01 00:00:00,0.128000006
2012-12-01 00:00:00,0.0990000047
2013-01-01 00:00:00,0.243000012
2013-02-01 00:00:00,0.21700001
2013-03-01 00:00:00,0.310000015
2013-04-01 00:00:00,0.326000015
2013-05-01 00:00:00,0.397000019
2013-06-01 00:00:00,0.494000023
2013-07-01 00:00:00,0.388000018
2013-08-01 00:00:00,0.457000022
2013-09-01 00:00:00,0.301000014
2013-10-01 00:00:00,0.282000013
2013-11-01 00:00:00,0.150000007
2013-12-01 00:00:00,0.129000006
2014-01-01 00:00:00,0.153000007
2014-02-01 00:00:00,0.186000009
2014-03-01 00:00:00,0.241000011
2014-04-01 00:00:00,0.341000016
2014-05-01 00:00:00,0.374000018
2014-06-01 00:00:00,0.326000015
2014-07-01 00:00:00,0.364000017
2014-08-01 00:00:00,0.267000013
2014-09-01 00:00:00,0.315000015
2014-10-01 00:00:00,0.300000014
2014-11-01 00:00:00,0.179000009
2014-12-01 00:00:00,0.135000006
2015-01-01 00:00:00,0.157000007
2015-02-01 00:00:00,0.254000012
2015-03-01 00:00:00,0.277000013
2015-04-01 00:00:00,0.500000024
2015-05-01 00:00:00,0.452000021
2015-06-01 00:00:00,0.399000019
2015-07-01 00:00:00,0.432000021
2015-08-01 00:00:00,0.303000014
2015-09-01 00:00:00,0.311000015
2015-10-01 00:00:00,0.269000013
2015-11-01 00:00:00,0.0930000044
2015-12-01 00:00:00,0.147000007
2016-01-01 00:00:00,0.132000006
2016-02-01 00:00:00,0.239000011
2016-03-01 00:00:00,0.309000015
2016-04-01 00:00:00,0.296000014
2016-05-01 00:00:00,0.41600002
2016-06-01 00:00:00,0.279000013
2016-07-01 00:00:00,0.434000021
2016-08-01 00:00:00,0.192000009
2016-09-01 00:00:00,0.314000015
2016-10-01 00:00:00,0.228000011
2016-11-01 00:00:00,0.149000007
2016-12-01 00:00:00,0.143000007
2017-01-01 00:00:00,0.195000009
2017-02-01 00:00:00,0.20700001
2017-03-01 00:00:00,0.278000013
2017-04-01 00:00:00,0.338000016
2017-05-01 00:00:00,0.388000018
2017-06-01 00:00:00,0.264000013
2017-07-01 00:00:00,0.290000014
2017-08-01 00:00:00,0.21400001
2017-09-01 00:00:00,0.21100001
2017-10-01 00:00:00,0.20800001
2017-11-01 00:00:00,0.147000007
2017-12-01 00:00:00,0.164000008
2018-01-01 00:00:00,0.198000009
2018-02-01 00:00:00,0.254000012
2018-03-01 00:00:00,0.224000011
2018-04-01 00:00:00,0.41700002
2018-05-01 00:00:00,0.453000022
2018-06-01 00:00:00,0.390000019
2018-07-01 00:00:00,0.323000015
2018-08-01 00:00:00,0.289000014
2018-09-01 00:00:00,0.320000015
2018-10-01 00:00:00,0.321000015
2018-11-01 00:00:00,0.142000007
2018-12-01 00:00:00,0.121000006
2019-01-01 00:00:00,0.199000009
2019-02-01 00:00:00,0.242000011
2019-03-01 00:00:00,0.285000014
2019-04-01 00:00:00,0.285000014
2019-05-01 00:00:00,0.389000018
2019-06-01 00:00:00,0.274000013
2019-07-01 00:00:00,0.320000015
2019-08-01 00:00:00,0.252000012
2019-09-01 00:00:00,0.329000016
2019-10-01 00:00:00,0.300000014
2019-11-01 00:00:00,0.120000006
2019-12-01 00:00:00,0.129000006
2020-01-01 00:00:00,0.134000006
2020-02-01 00:00:00,0.272000013
2020-03-01 00:00:00,0.241000011
2020-04-01 00:00:00,0.41100002
2020-05-01 00:00:00,0.285000014
2020-06-01 00:00:00,0.292000014
2020-07-01 00:00:00,0.353000017
2020-08-01 00:00:00,0.388000018
2020-09-01 00:00:00,0.250000012
2020-10-01 00:00:00,0.188000009
2020-11-01 00:00:00,0.119000006
2020-12-01 00:00:00,0.142000007
2021-01-01 00:00:00,0.124000006
2021-02-01 00:00:00,0.180000009
2021-03-01 00:00:00,0.308000015
2021-04-01 00:00:00,0.335000016
2021-05-01 00:00:00,0.340000016
2021-06-01 00:00:00,0.241000011
2021-07-01 00:00:00,0.42900002
2021-08-01 00:00:00,0.325000015
2021-09-01 00:00:00,0.298000014
2021-10-01 00:00:00,0.231000011
2021-11-01 00:00:00,0.190000009
2021-12-01 00:00:00,0.166000008
2022-01-01 00:00:00,0.183000009
2022-02-01 00:00:00,0.196000009
2022-03-01 00:00:00,0.322000015
2022-04-01 00:00:00,0.438000021
2022-05-01 00:00:00,0.42400002
2022-06-01 00:00:00,0.401000019
2022-07-01 00:00:00,0.516000025
2022-08-01 00:00:00,0.195000009
2022-09-01 00:00:00,0.265000013
2022-10-01 00:00:00,0.198000009
2022-11-01 00:00:00,0.146000007
2022-12-01 00:00:00,0.118000006
2023-01-01 00:00:00,0.143000007
2023-02-01 00:00:00,0.269000013
2023-03-01 00:00:00,0.224000011
2023-04-01 00:00:00,0.348000017
2023-05-01 00:00:00,0.41400002
2023-06-01 00:00:00,0.42100002
2023-07-01 00:00:00,0.441000021
2023-08-01 00:00:00,0.313000015
2023-09-01 00:00:00,0.356000017
2023-10-01 00:00:00,0.304000014
2023-11-01 00:00:00,0.188000009
2023-12-01 00:00:00,0.130000006
2024-01-01 00:00:00,0.144000007
2024-02-01 00:00:00,0.187000009
2024-03-01 00:00:00,0.275000013
2024-04-01 00:00:00,0.280000013
2024-05-01 00:00:00,0.333000016
2024-06-01 00:00:00,0.383000018
2024-07-01 00:00:00,0.525000025
2024-08-01 00:00:00,0.42800002
2024-09-01 00:00:00,0.292000014
2024-10-01 00:00:00,0.289000014
2024-11-01 00:00:00,0.129000006
2024-12-01 00:00:00,0.112000005
2025-01-01 00:00:00,0.134000006
2025-02-01 00:00:00,0.20700001
