Title:,"Time Series, Area-Averaged of Dust Column Mass Density monthly 0.5 x 0.625 deg. [MERRA-2 (monthly)"
2005-01-01 00:00:00,9.68122913e-05
2005-02-01 00:00:00,0.000124254628
2005-03-01 00:00:00,0.000164998724
2005-04-01 00:00:00,0.000279263826
2005-05-01 00:00:00,0.000283792178
2005-06-01 00:00:00,0.000245072733
2005-07-01 00:00:00,0.000298010389
2005-08-01 00:00:00,0.000209806414
2005-09-01 00:00:00,0.000181679905
2005-10-01 00:00:00,0.000152914756
2005-11-01 00:00:00,9.16186546e-05
2005-12-01 00:00:00,5.40516012e-05
2006-01-01 00:00:00,7.54238281e-05
2006-02-01 00:00:00,0.000129935535
2006-03-01 00:00:00,0.000190762992
2006-04-01 00:00:00,0.000248917291
2006-05-01 00:00:00,0.000294493599
2006-06-01 00:00:00,0.000230142337
2006-07-01 00:00:00,0.000283064262
2006-08-01 00:00:00,0.000228119156
2006-09-01 00:00:00,0.000147633356
2006-10-01 00:00:00,0.00017581186
2006-11-01 00:00:00,8.28202392e-05
2006-12-01 00:00:00,6.31192452e-05
2007-01-01 00:00:00,5.19531859e-05
2007-02-01 00:00:00,0.000144685604
2007-03-01 00:00:00,0.000241071844
2007-04-01 00:00:00,0.000410429842
2007-05-01 00:00:00,0.00026355547
2007-06-01 00:00:00,0.000363570085
2007-07-01 00:00:00,0.000263567723
2007-08-01 00:00:00,0.000190540784
2007-09-01 00:00:00,0.00014869844
2007-10-01 00:00:00,0.000114329589
2007-11-01 00:00:00,0.000129051739
2007-12-01 00:00:00,7.94515581e-05
2008-01-01 00:00:00,7.46065634e-05
2008-02-01 00:00:00,0.000148503503
2008-03-01 00:00:00,0.000292970217
2008-04-01 00:00:00,0.000330557756
2008-05-01 00:00:00,0.000394892646
2008-06-01 00:00:00,0.000451105385
2008-07-01 00:00:00,0.000405003375
2008-08-01 00:00:00,0.000270586344
2008-09-01 00:00:00,0.000251490274
2008-10-01 00:00:00,0.000180378149
2008-11-01 00:00:00,0.000111453504
2008-12-01 00:00:00,8.03336807e-05
2009-01-01 00:00:00,6.92318717e-05
2009-02-01 00:00:00,0.000180465358
2009-03-01 00:00:00,0.000275784201
2009-04-01 00:00:00,0.000318815437
2009-05-01 00:00:00,0.00041989013
2009-06-01 00:00:00,0.000317151658
2009-07-01 00:00:00,0.000456941372
2009-08-01 00:00:00,0.0003596725
2009-09-01 00:00:00,0.000221239781
2009-10-01 00:00:00,0.000133256428
2009-11-01 00:00:00,7.32013068e-05
2009-12-01 00:00:00,4.71532549e-05
2010-01-01 00:00:00,8.96450656e-05
2010-02-01 00:00:00,0.000154364127
2010-03-01 00:00:00,0.000281219574
2010-04-01 00:00:00,0.000302690314
2010-05-01 00:00:00,0.000334714103
2010-06-01 00:00:00,0.00029915999
2010-07-01 00:00:00,0.000313086639
2010-08-01 00:00:00,0.000193768006
2010-09-01 00:00:00,0.000142909368
2010-10-01 00:00:00,0.000153067318
2010-11-01 00:00:00,6.56527845e-05
2010-12-01 00:00:00,7.13160916e-05
2011-01-01 00:00:00,9.4973424e-05
2011-02-01 00:00:00,0.000130453293
2011-03-01 00:00:00,0.000189240163
2011-04-01 00:00:00,0.000358814024
2011-05-01 00:00:00,0.000378491037
2011-06-01 00:00:00,0.000448812469
2011-07-01 00:00:00,0.000400030054
2011-08-01 00:00:00,0.000386965548
2011-09-01 00:00:00,0.000207888414
2011-10-01 00:00:00,0.000164304482
2011-11-01 00:00:00,0.000139300231
2011-12-01 00:00:00,6.59638536e-05
2012-01-01 00:00:00,9.49508612e-05
2012-02-01 00:00:00,0.000166052967
2012-03-01 00:00:00,0.000261943962
2012-04-01 00:00:00,0.000257484789
2012-05-01 00:00:00,0.00035056597
2012-06-01 00:00:00,0.000291264616
2012-07-01 00:00:00,0.000287017145
2012-08-01 00:00:00,0.000202803669
2012-09-01 00:00:00,0.000193985339
2012-10-01 00:00:00,0.000136870978
2012-11-01 00:00:00,9.32155599e-05
2012-12-01 00:00:00,7.07000509e-05
2013-01-01 00:00:00,8.00064372e-05
2013-02-01 00:00:00,0.000116451578
2013-03-01 00:00:00,0.000250315119
2013-04-01 00:00:00,0.00029179643
2013-05-01 00:00:00,0.000304376503
2013-06-01 00:00:00,0.000379467063
2013-07-01 00:00:00,0.000312733144
2013-08-01 00:00:00,0.000284685026
2013-09-01 00:00:00,0.000183515949
2013-10-01 00:00:00,0.000165496473
2013-11-01 00:00:00,9.27770598e-05
2013-12-01 00:00:00,5.44180693e-05
2014-01-01 00:00:00,5.7233352e-05
2014-02-01 00:00:00,0.000121928555
2014-03-01 00:00:00,0.000207996738
2014-04-01 00:00:00,0.000187184894
2014-05-01 00:00:00,0.000218078159
2014-06-01 00:00:00,0.000290990167
2014-07-01 00:00:00,0.000299030769
2014-08-01 00:00:00,0.000165535297
2014-09-01 00:00:00,0.000187126221
2014-10-01 00:00:00,0.000145948754
2014-11-01 00:00:00,8.98800499e-05
2014-12-01 00:00:00,4.98550107e-05
2015-01-01 00:00:00,7.99957998e-05
2015-02-01 00:00:00,0.000199609349
2015-03-01 00:00:00,0.000132388654
2015-04-01 00:00:00,0.000313491531
2015-05-01 00:00:00,0.00030442237
2015-06-01 00:00:00,0.000328320573
2015-07-01 00:00:00,0.000259999943
2015-08-01 00:00:00,0.000211923965
2015-09-01 00:00:00,0.000124402533
2015-10-01 00:00:00,0.000150204476
2015-11-01 00:00:00,5.38260647e-05
2015-12-01 00:00:00,5.03041483e-05
2016-01-01 00:00:00,4.60004921e-05
2016-02-01 00:00:00,9.04331828e-05
2016-03-01 00:00:00,0.000205115924
2016-04-01 00:00:00,0.000181145224
2016-05-01 00:00:00,0.000214499407
2016-06-01 00:00:00,0.000209149221
2016-07-01 00:00:00,0.000262592657
2016-08-01 00:00:00,0.000122952319
2016-09-01 00:00:00,0.000152423803
2016-10-01 00:00:00,0.000138892196
2016-11-01 00:00:00,9.08923757e-05
2016-12-01 00:00:00,7.39031602e-05
2017-01-01 00:00:00,6.71793896e-05
2017-02-01 00:00:00,8.65230468e-05
2017-03-01 00:00:00,0.000192425956
2017-04-01 00:00:00,0.000331973977
2017-05-01 00:00:00,0.000260141009
2017-06-01 00:00:00,0.000156348236
2017-07-01 00:00:00,0.000249077246
2017-08-01 00:00:00,0.000145764017
2017-09-01 00:00:00,0.000179167851
2017-10-01 00:00:00,0.000158136507
2017-11-01 00:00:00,0.000107243861
2017-12-01 00:00:00,5.56037994e-05
2018-01-01 00:00:00,0.000139619151
2018-02-01 00:00:00,0.000171226755
2018-03-01 00:00:00,0.00028129702
2018-04-01 00:00:00,0.000257105654
2018-05-01 00:00:00,0.000343356805
2018-06-01 00:00:00,0.000246542186
2018-07-01 00:00:00,0.00024866368
2018-08-01 00:00:00,0.000192853156
2018-09-01 00:00:00,0.0001676791
2018-10-01 00:00:00,0.000129149979
2018-11-01 00:00:00,8.04918309e-05
2018-12-01 00:00:00,4.87309844e-05
2019-01-01 00:00:00,9.982552e-05
2019-02-01 00:00:00,9.59077661e-05
2019-03-01 00:00:00,0.00017374137
2019-04-01 00:00:00,0.000222794682
2019-05-01 00:00:00,0.000220861926
2019-06-01 00:00:00,0.000171495398
2019-07-01 00:00:00,0.000285836781
2019-08-01 00:00:00,0.000198964277
2019-09-01 00:00:00,0.000194822191
2019-10-01 00:00:00,0.000101339952
2019-11-01 00:00:00,8.64828326e-05
2019-12-01 00:00:00,5.24447969e-05
2020-01-01 00:00:00,6.39942155e-05
2020-02-01 00:00:00,0.000118279233
2020-03-01 00:00:00,0.000232158622
2020-04-01 00:00:00,0.000322018226
2020-05-01 00:00:00,0.000196575056
2020-06-01 00:00:00,0.000206570461
2020-07-01 00:00:00,0.000222750168
2020-08-01 00:00:00,0.000236871172
2020-09-01 00:00:00,0.000159319548
2020-10-01 00:00:00,8.59927168e-05
2020-11-01 00:00:00,9.23187399e-05
2020-12-01 00:00:00,5.51397352e-05
2021-01-01 00:00:00,6.37299381e-05
2021-02-01 00:00:00,9.25407658e-05
2021-03-01 00:00:00,0.000380716228
2021-04-01 00:00:00,0.000321752887
2021-05-01 00:00:00,0.000221565322
2021-06-01 00:00:00,0.000177675698
2021-07-01 00:00:00,0.000320907624
2021-08-01 00:00:00,0.000194906475
2021-09-01 00:00:00,0.000203838979
2021-10-01 00:00:00,0.000179036593
2021-11-01 00:00:00,0.000114587441
2021-12-01 00:00:00,5.89288684e-05
2022-01-01 00:00:00,6.19132843e-05
2022-02-01 00:00:00,0.000127303443
2022-03-01 00:00:00,0.000390570262
2022-04-01 00:00:00,0.000448567182
2022-05-01 00:00:00,0.000399510202
2022-06-01 00:00:00,0.000288220588
2022-07-01 00:00:00,0.000415595801
2022-08-01 00:00:00,0.000129859603
2022-09-01 00:00:00,0.000151384622
2022-10-01 00:00:00,0.000160569805
2022-11-01 00:00:00,8.26475371e-05
2022-12-01 00:00:00,7.6382632e-05
2023-01-01 00:00:00,6.6588007e-05
2023-02-01 00:00:00,0.000110542474
2023-03-01 00:00:00,0.00014809084
2023-04-01 00:00:00,0.000201937684
2023-05-01 00:00:00,0.000201923816
2023-06-01 00:00:00,0.000269229902
2023-07-01 00:00:00,0.000390087604
2023-08-01 00:00:00,0.000207983481
2023-09-01 00:00:00,0.000182121352
2023-10-01 00:00:00,0.00012837493
2023-11-01 00:00:00,5.83074507e-05
2023-12-01 00:00:00,5.12076294e-05
2024-01-01 00:00:00,5.74519872e-05
2024-02-01 00:00:00,9.80573386e-05
2024-03-01 00:00:00,0.000149487081
2024-04-01 00:00:00,0.000189988656
2024-05-01 00:00:00,0.000219465641
2024-06-01 00:00:00,0.000273938698
2024-07-01 00:00:00,0.0003448067
2024-08-01 00:00:00,0.000333613221
2024-09-01 00:00:00,0.000207314952
2024-10-01 00:00:00,0.000140189833
2024-11-01 00:00:00,7.50267136e-05
2024-12-01 00:00:00,4.40002586e-05
2025-01-01 00:00:00,4.51870037e-05
2025-02-01 00:00:00,9.97976313e-05
