Title:,"Time Series, Area-Averaged of Aerosol Optical Depth 550 nm (Deep Blue, Land-only) monthly (monthly)"
2005-04-01 00:00:00,0.21200001
2005-05-01 00:00:00,0.190000009
2005-06-01 00:00:00,0.296000014
2005-07-01 00:00:00,0.41400002
2005-08-01 00:00:00,0.287000014
2005-09-01 00:00:00,0.267000013
2005-10-01 00:00:00,0.187000009
2005-11-01 00:00:00,0.104000005
2005-12-01 00:00:00,0.0960000046
2006-01-01 00:00:00,0.153000007
2006-02-01 00:00:00,0.191000009
2006-03-01 00:00:00,0.192000009
2006-04-01 00:00:00,0.259000012
2006-05-01 00:00:00,0.102000005
2006-06-01 00:00:00,0.172000008
2006-07-01 00:00:00,0.41200002
2006-08-01 00:00:00,0.320000015
2006-09-01 00:00:00,0.248000012
2006-10-01 00:00:00,0.173000008
2006-11-01 00:00:00,0.0860000041
2006-12-01 00:00:00,0.144000007
2007-01-01 00:00:00,-9999
2007-02-01 00:00:00,0.189000009
2007-03-01 00:00:00,0.198000009
2007-04-01 00:00:00,0.224000011
2007-05-01 00:00:00,0.334000016
2007-06-01 00:00:00,0.360000017
2007-07-01 00:00:00,0.396000019
2007-08-01 00:00:00,0.289000014
2007-09-01 00:00:00,0.247000012
2007-10-01 00:00:00,0.21300001
2007-11-01 00:00:00,0.119000006
2007-12-01 00:00:00,0.101000005
2008-01-01 00:00:00,0.464000022
2008-02-01 00:00:00,0.190000009
2008-03-01 00:00:00,0.310000015
2008-04-01 00:00:00,0.319000015
2008-05-01 00:00:00,0.289000014
2008-06-01 00:00:00,0.351000017
2008-07-01 00:00:00,0.390000019
2008-08-01 00:00:00,0.368000017
2008-09-01 00:00:00,0.409000019
2008-10-01 00:00:00,0.227000011
2008-11-01 00:00:00,0.20200001
2008-12-01 00:00:00,0.0810000038
2009-01-01 00:00:00,0.131000006
2009-02-01 00:00:00,0.141000007
2009-03-01 00:00:00,0.328000016
2009-04-01 00:00:00,0.387000018
2009-05-01 00:00:00,0.370000018
2009-06-01 00:00:00,0.482000023
2009-07-01 00:00:00,0.567000027
2009-08-01 00:00:00,0.440000021
2009-09-01 00:00:00,0.404000019
2009-10-01 00:00:00,0.288000014
2009-11-01 00:00:00,0.110000005
2009-12-01 00:00:00,0.0930000044
2010-01-01 00:00:00,0.0930000044
2010-02-01 00:00:00,0.159000008
2010-03-01 00:00:00,0.260000012
2010-04-01 00:00:00,0.237000011
2010-05-01 00:00:00,0.321000015
2010-06-01 00:00:00,0.455000022
2010-07-01 00:00:00,0.338000016
2010-08-01 00:00:00,0.320000015
2010-09-01 00:00:00,0.328000016
2010-10-01 00:00:00,0.227000011
2010-11-01 00:00:00,0.0980000047
2010-12-01 00:00:00,0.111000005
2011-01-01 00:00:00,0.22000001
2011-02-01 00:00:00,0.146000007
2011-03-01 00:00:00,0.223000011
2011-04-01 00:00:00,0.465000022
2011-05-01 00:00:00,0.382000018
2011-06-01 00:00:00,0.450000021
2011-07-01 00:00:00,0.490000023
2011-08-01 00:00:00,0.42200002
2011-09-01 00:00:00,0.371000018
2011-10-01 00:00:00,0.185000009
2011-11-01 00:00:00,0.173000008
2011-12-01 00:00:00,0.233000011
2012-01-01 00:00:00,0.0910000043
2012-02-01 00:00:00,0.223000011
2012-03-01 00:00:00,0.312000015
2012-04-01 00:00:00,0.328000016
2012-05-01 00:00:00,0.452000021
2012-06-01 00:00:00,0.346000016
2012-07-01 00:00:00,0.477000023
2012-08-01 00:00:00,0.42200002
2012-09-01 00:00:00,0.318000015
2012-10-01 00:00:00,0.196000009
2012-11-01 00:00:00,0.120000006
2012-12-01 00:00:00,0.109000005
2013-01-01 00:00:00,0.143000007
2013-02-01 00:00:00,0.155000007
2013-03-01 00:00:00,0.270000013
2013-04-01 00:00:00,0.314000015
2013-05-01 00:00:00,0.298000014
2013-06-01 00:00:00,0.310000015
2013-07-01 00:00:00,0.345000016
2013-08-01 00:00:00,0.358000017
2013-09-01 00:00:00,0.224000011
2013-10-01 00:00:00,0.20200001
2013-11-01 00:00:00,0.173000008
2013-12-01 00:00:00,0.0260000012
2014-01-01 00:00:00,0.0680000032
2014-02-01 00:00:00,0.20300001
2014-03-01 00:00:00,0.181000009
2014-04-01 00:00:00,0.223000011
2014-05-01 00:00:00,0.247000012
2014-06-01 00:00:00,0.310000015
2014-07-01 00:00:00,0.394000019
2014-08-01 00:00:00,0.357000017
2014-09-01 00:00:00,0.265000013
2014-10-01 00:00:00,0.304000014
2014-11-01 00:00:00,0.133000006
2014-12-01 00:00:00,0.0960000046
2015-01-01 00:00:00,0.0900000043
2015-02-01 00:00:00,0.123000006
2015-03-01 00:00:00,0.151000007
2015-04-01 00:00:00,0.309000015
2015-05-01 00:00:00,0.284000013
2015-06-01 00:00:00,0.328000016
2015-07-01 00:00:00,0.432000021
2015-08-01 00:00:00,0.337000016
2015-09-01 00:00:00,0.308000015
2015-10-01 00:00:00,0.240000011
2015-11-01 00:00:00,0.110000005
2015-12-01 00:00:00,0.133000006
2016-01-01 00:00:00,0.127000006
2016-02-01 00:00:00,0.127000006
2016-03-01 00:00:00,0.153000007
2016-04-01 00:00:00,0.196000009
2016-05-01 00:00:00,0.269000013
2016-06-01 00:00:00,0.348000017
2016-07-01 00:00:00,0.468000022
2016-08-01 00:00:00,0.381000018
2016-09-01 00:00:00,0.239000011
2016-10-01 00:00:00,0.188000009
2016-11-01 00:00:00,0.0980000047
2016-12-01 00:00:00,0.0810000038
2017-01-01 00:00:00,-9999
2017-02-01 00:00:00,0.403000019
2017-03-01 00:00:00,0.162000008
2017-04-01 00:00:00,0.199000009
2017-05-01 00:00:00,0.224000011
2017-06-01 00:00:00,0.253000012
2017-07-01 00:00:00,0.334000016
2017-08-01 00:00:00,0.200000009
2017-09-01 00:00:00,0.311000015
2017-10-01 00:00:00,0.191000009
2017-11-01 00:00:00,0.162000008
2017-12-01 00:00:00,0.20900001
2018-01-01 00:00:00,0.146000007
2018-02-01 00:00:00,0.162000008
2018-03-01 00:00:00,0.277000013
2018-04-01 00:00:00,0.194000009
2018-05-01 00:00:00,0.250000012
2018-06-01 00:00:00,0.157000007
2018-07-01 00:00:00,0.339000016
2018-08-01 00:00:00,0.226000011
2018-09-01 00:00:00,0.264000013
2018-10-01 00:00:00,0.299000014
2018-11-01 00:00:00,0.130000006
2018-12-01 00:00:00,0.0800000038
2019-01-01 00:00:00,0.162000008
2019-02-01 00:00:00,0.122000006
2019-03-01 00:00:00,0.124000006
2019-04-01 00:00:00,0.130000006
2019-05-01 00:00:00,0.167000008
2019-06-01 00:00:00,0.20200001
2019-07-01 00:00:00,0.21000001
2019-08-01 00:00:00,0.277000013
2019-09-01 00:00:00,0.258000012
2019-10-01 00:00:00,0.263000012
2019-11-01 00:00:00,0.141000007
2019-12-01 00:00:00,0.0770000037
2020-01-01 00:00:00,-9999
2020-02-01 00:00:00,0.140000007
2020-03-01 00:00:00,0.163000008
2020-04-01 00:00:00,0.244000012
2020-05-01 00:00:00,0.154000007
2020-06-01 00:00:00,0.167000008
2020-07-01 00:00:00,0.307000015
2020-08-01 00:00:00,0.262000012
2020-09-01 00:00:00,0.360000017
2020-10-01 00:00:00,0.167000008
2020-11-01 00:00:00,0.174000008
2020-12-01 00:00:00,0.233000011
2021-01-01 00:00:00,0.257000012
2021-02-01 00:00:00,0.143000007
2021-03-01 00:00:00,0.20800001
2021-04-01 00:00:00,0.263000012
2021-05-01 00:00:00,0.166000008
2021-06-01 00:00:00,0.20200001
2021-07-01 00:00:00,0.303000014
2021-08-01 00:00:00,0.240000011
2021-09-01 00:00:00,0.22000001
2021-10-01 00:00:00,0.233000011
2021-11-01 00:00:00,0.190000009
2021-12-01 00:00:00,0.146000007
2022-01-01 00:00:00,0.20800001
2022-02-01 00:00:00,0.266000013
2022-03-01 00:00:00,0.258000012
2022-04-01 00:00:00,0.332000016
2022-05-01 00:00:00,0.261000012
2022-06-01 00:00:00,0.302000014
2022-07-01 00:00:00,0.307000015
2022-08-01 00:00:00,0.325000015
2022-09-01 00:00:00,0.21300001
2022-10-01 00:00:00,0.242000011
2022-11-01 00:00:00,0.161000008
2022-12-01 00:00:00,0.236000011
2023-01-01 00:00:00,0.294000014
2023-02-01 00:00:00,0.254000012
2023-03-01 00:00:00,0.22100001
2023-04-01 00:00:00,0.179000009
2023-05-01 00:00:00,0.281000013
2023-06-01 00:00:00,0.357000017
2023-07-01 00:00:00,0.559000027
2023-08-01 00:00:00,0.346000016
2023-09-01 00:00:00,0.382000018
2023-10-01 00:00:00,0.271000013
2023-11-01 00:00:00,0.137000007
2023-12-01 00:00:00,0.115000005
2024-01-01 00:00:00,0.138000007
2024-02-01 00:00:00,0.188000009
2024-03-01 00:00:00,0.285000014
2024-04-01 00:00:00,0.233000011
2024-05-01 00:00:00,0.258000012
2024-06-01 00:00:00,0.22000001
2024-07-01 00:00:00,0.503000024
2024-08-01 00:00:00,0.382000018
2024-09-01 00:00:00,0.379000018
2024-10-01 00:00:00,0.228000011
2024-11-01 00:00:00,0.144000007
2024-12-01 00:00:00,0.20500001
2025-01-01 00:00:00,0.21400001
2025-02-01 00:00:00,0.312000015
