Title:,"Time Series, Area-Averaged of Dust Column Mass Density monthly 0.5 x 0.625 deg. [MERRA-2 (monthly)"
2005-01-01 00:00:00,6.75167103e-05
2005-02-01 00:00:00,0.000100539095
2005-03-01 00:00:00,0.000163495599
2005-04-01 00:00:00,0.000278028776
2005-05-01 00:00:00,0.000291067496
2005-06-01 00:00:00,0.000232979903
2005-07-01 00:00:00,0.000260170316
2005-08-01 00:00:00,0.000182399206
2005-09-01 00:00:00,0.000147653758
2005-10-01 00:00:00,0.000129390144
2005-11-01 00:00:00,7.9208512e-05
2005-12-01 00:00:00,4.36448245e-05
2006-01-01 00:00:00,6.11853902e-05
2006-02-01 00:00:00,0.000133552792
2006-03-01 00:00:00,0.000160837255
2006-04-01 00:00:00,0.000243952993
2006-05-01 00:00:00,0.000292799639
2006-06-01 00:00:00,0.000202018942
2006-07-01 00:00:00,0.000253299077
2006-08-01 00:00:00,0.000203413889
2006-09-01 00:00:00,0.000139823984
2006-10-01 00:00:00,0.000150068197
2006-11-01 00:00:00,7.30756365e-05
2006-12-01 00:00:00,5.42482085e-05
2007-01-01 00:00:00,5.93841469e-05
2007-02-01 00:00:00,0.000120673743
2007-03-01 00:00:00,0.000265844923
2007-04-01 00:00:00,0.000402209989
2007-05-01 00:00:00,0.00031642025
2007-06-01 00:00:00,0.000369089481
2007-07-01 00:00:00,0.000271859055
2007-08-01 00:00:00,0.00018512916
2007-09-01 00:00:00,0.000120204357
2007-10-01 00:00:00,0.000118278127
2007-11-01 00:00:00,6.93487164e-05
2007-12-01 00:00:00,6.28850757e-05
2008-01-01 00:00:00,7.76147281e-05
2008-02-01 00:00:00,0.000101898768
2008-03-01 00:00:00,0.000237753789
2008-04-01 00:00:00,0.000330319104
2008-05-01 00:00:00,0.000398422941
2008-06-01 00:00:00,0.000440444273
2008-07-01 00:00:00,0.000387518201
2008-08-01 00:00:00,0.000227862867
2008-09-01 00:00:00,0.000230042962
2008-10-01 00:00:00,0.000154999347
2008-11-01 00:00:00,9.34458221e-05
2008-12-01 00:00:00,6.118889e-05
2009-01-01 00:00:00,5.43711358e-05
2009-02-01 00:00:00,0.000191894491
2009-03-01 00:00:00,0.000266303279
2009-04-01 00:00:00,0.000361171871
2009-05-01 00:00:00,0.000392961985
2009-06-01 00:00:00,0.000332445372
2009-07-01 00:00:00,0.000318928534
2009-08-01 00:00:00,0.000395721087
2009-09-01 00:00:00,0.000180712013
2009-10-01 00:00:00,0.00015317979
2009-11-01 00:00:00,8.08537443e-05
2009-12-01 00:00:00,4.21054247e-05
2010-01-01 00:00:00,5.61285087e-05
2010-02-01 00:00:00,0.000165640347
2010-03-01 00:00:00,0.000223086783
2010-04-01 00:00:00,0.00029137524
2010-05-01 00:00:00,0.000364971347
2010-06-01 00:00:00,0.000309254508
2010-07-01 00:00:00,0.000327498623
2010-08-01 00:00:00,0.000178295348
2010-09-01 00:00:00,0.000163516394
2010-10-01 00:00:00,0.000162039447
2010-11-01 00:00:00,6.09616545e-05
2010-12-01 00:00:00,5.06728902e-05
2011-01-01 00:00:00,7.42482589e-05
2011-02-01 00:00:00,0.000138837175
2011-03-01 00:00:00,0.000190599982
2011-04-01 00:00:00,0.000316117745
2011-05-01 00:00:00,0.000380428944
2011-06-01 00:00:00,0.000419874617
2011-07-01 00:00:00,0.000390443282
2011-08-01 00:00:00,0.000347578927
2011-09-01 00:00:00,0.000197282323
2011-10-01 00:00:00,0.000152268709
2011-11-01 00:00:00,0.000108765162
2011-12-01 00:00:00,3.98504671e-05
2012-01-01 00:00:00,6.77216958e-05
2012-02-01 00:00:00,0.000169498933
2012-03-01 00:00:00,0.000287667179
2012-04-01 00:00:00,0.00030270149
2012-05-01 00:00:00,0.000409591361
2012-06-01 00:00:00,0.00033389809
2012-07-01 00:00:00,0.000277931453
2012-08-01 00:00:00,0.000193514323
2012-09-01 00:00:00,0.000222052273
2012-10-01 00:00:00,0.0001513022
2012-11-01 00:00:00,7.61389165e-05
2012-12-01 00:00:00,5.40141336e-05
2013-01-01 00:00:00,7.16340655e-05
2013-02-01 00:00:00,0.000103193903
2013-03-01 00:00:00,0.000218625428
2013-04-01 00:00:00,0.000327474467
2013-05-01 00:00:00,0.000255995576
2013-06-01 00:00:00,0.000377623335
2013-07-01 00:00:00,0.000251326273
2013-08-01 00:00:00,0.000280637905
2013-09-01 00:00:00,0.000168282422
2013-10-01 00:00:00,0.000134279675
2013-11-01 00:00:00,7.87159224e-05
2013-12-01 00:00:00,4.09255954e-05
2014-01-01 00:00:00,5.7721445e-05
2014-02-01 00:00:00,9.51330294e-05
2014-03-01 00:00:00,0.000184704535
2014-04-01 00:00:00,0.000195579501
2014-05-01 00:00:00,0.000223766663
2014-06-01 00:00:00,0.000248925935
2014-07-01 00:00:00,0.00024389071
2014-08-01 00:00:00,0.000152482462
2014-09-01 00:00:00,0.000154540496
2014-10-01 00:00:00,0.00013207538
2014-11-01 00:00:00,6.65509142e-05
2014-12-01 00:00:00,4.27041814e-05
2015-01-01 00:00:00,7.13391782e-05
2015-02-01 00:00:00,0.000179738679
2015-03-01 00:00:00,0.000154972935
2015-04-01 00:00:00,0.000366292661
2015-05-01 00:00:00,0.000277546991
2015-06-01 00:00:00,0.000275692728
2015-07-01 00:00:00,0.000298942323
2015-08-01 00:00:00,0.000171152307
2015-09-01 00:00:00,0.000145875209
2015-10-01 00:00:00,0.000135075708
2015-11-01 00:00:00,5.29153585e-05
2015-12-01 00:00:00,4.20102806e-05
2016-01-01 00:00:00,3.80332604e-05
2016-02-01 00:00:00,6.47900379e-05
2016-03-01 00:00:00,0.000163566889
2016-04-01 00:00:00,0.000171079242
2016-05-01 00:00:00,0.000245310977
2016-06-01 00:00:00,0.000212850937
2016-07-01 00:00:00,0.000261471345
2016-08-01 00:00:00,0.000116966177
2016-09-01 00:00:00,0.000178934162
2016-10-01 00:00:00,0.000120327735
2016-11-01 00:00:00,8.15166568e-05
2016-12-01 00:00:00,5.58214815e-05
2017-01-01 00:00:00,6.65053158e-05
2017-02-01 00:00:00,9.95581577e-05
2017-03-01 00:00:00,0.000197001122
2017-04-01 00:00:00,0.000330156705
2017-05-01 00:00:00,0.000285176735
2017-06-01 00:00:00,0.000199153801
2017-07-01 00:00:00,0.00022362142
2017-08-01 00:00:00,0.000152934401
2017-09-01 00:00:00,0.000116308562
2017-10-01 00:00:00,0.00011955935
2017-11-01 00:00:00,7.01303361e-05
2017-12-01 00:00:00,3.55333359e-05
2018-01-01 00:00:00,8.48788259e-05
2018-02-01 00:00:00,0.000150790511
2018-03-01 00:00:00,0.00018841814
2018-04-01 00:00:00,0.000341592968
2018-05-01 00:00:00,0.000370890746
2018-06-01 00:00:00,0.000263444788
2018-07-01 00:00:00,0.000209468955
2018-08-01 00:00:00,0.000157026749
2018-09-01 00:00:00,0.000144698788
2018-10-01 00:00:00,0.000143325145
2018-11-01 00:00:00,5.82444663e-05
2018-12-01 00:00:00,3.14776262e-05
2019-01-01 00:00:00,9.6544667e-05
2019-02-01 00:00:00,0.000120052297
2019-03-01 00:00:00,0.000168877479
2019-04-01 00:00:00,0.000236622538
2019-05-01 00:00:00,0.000230806327
2019-06-01 00:00:00,0.000203606236
2019-07-01 00:00:00,0.000249714387
2019-08-01 00:00:00,0.000157438422
2019-09-01 00:00:00,0.000162958153
2019-10-01 00:00:00,0.000116480631
2019-11-01 00:00:00,6.19880084e-05
2019-12-01 00:00:00,3.91212125e-05
2020-01-01 00:00:00,6.97862633e-05
2020-02-01 00:00:00,8.84815599e-05
2020-03-01 00:00:00,0.000241517802
2020-04-01 00:00:00,0.000331192452
2020-05-01 00:00:00,0.000212636442
2020-06-01 00:00:00,0.000234565858
2020-07-01 00:00:00,0.000219634952
2020-08-01 00:00:00,0.000293784135
2020-09-01 00:00:00,0.000103260514
2020-10-01 00:00:00,7.85692464e-05
2020-11-01 00:00:00,6.72539099e-05
2020-12-01 00:00:00,4.36903501e-05
2021-01-01 00:00:00,4.05662759e-05
2021-02-01 00:00:00,7.90498525e-05
2021-03-01 00:00:00,0.00028396101
2021-04-01 00:00:00,0.000268090283
2021-05-01 00:00:00,0.000203578238
2021-06-01 00:00:00,0.000174574481
2021-07-01 00:00:00,0.000264804345
2021-08-01 00:00:00,0.000183633761
2021-09-01 00:00:00,0.000150255437
2021-10-01 00:00:00,0.000142494391
2021-11-01 00:00:00,0.000117404074
2021-12-01 00:00:00,5.5258417e-05
2022-01-01 00:00:00,5.35939762e-05
2022-02-01 00:00:00,0.000119850905
2022-03-01 00:00:00,0.000283007859
2022-04-01 00:00:00,0.000332824216
2022-05-01 00:00:00,0.000358701771
2022-06-01 00:00:00,0.000263410999
2022-07-01 00:00:00,0.00034614373
2022-08-01 00:00:00,0.000119563752
2022-09-01 00:00:00,0.000143864178
2022-10-01 00:00:00,9.86385712e-05
2022-11-01 00:00:00,7.91176353e-05
2022-12-01 00:00:00,4.48015344e-05
2023-01-01 00:00:00,4.80842391e-05
2023-02-01 00:00:00,0.000156771945
2023-03-01 00:00:00,0.000111219138
2023-04-01 00:00:00,0.000176842805
2023-05-01 00:00:00,0.000210140715
2023-06-01 00:00:00,0.000278699008
2023-07-01 00:00:00,0.000336964993
2023-08-01 00:00:00,0.000165027086
2023-09-01 00:00:00,0.000194563298
2023-10-01 00:00:00,0.000118382151
2023-11-01 00:00:00,4.37941526e-05
2023-12-01 00:00:00,3.58124489e-05
2024-01-01 00:00:00,5.04072086e-05
2024-02-01 00:00:00,7.521519e-05
2024-03-01 00:00:00,0.000160248601
2024-04-01 00:00:00,0.000141934477
2024-05-01 00:00:00,0.000242828828
2024-06-01 00:00:00,0.000245055242
2024-07-01 00:00:00,0.000330294133
2024-08-01 00:00:00,0.000281604385
2024-09-01 00:00:00,0.000138822623
2024-10-01 00:00:00,0.000114916867
2024-11-01 00:00:00,5.99723244e-05
2024-12-01 00:00:00,3.74082374e-05
2025-01-01 00:00:00,3.94712442e-05
2025-02-01 00:00:00,0.000108843808
