Title:,"Time Series, Area-Averaged of Dust Column Mass Density monthly 0.5 x 0.625 deg. [MERRA-2 (monthly)"
2005-01-01 00:00:00,0.000102682505
2005-02-01 00:00:00,0.000125678824
2005-03-01 00:00:00,0.000175578054
2005-04-01 00:00:00,0.0002964999
2005-05-01 00:00:00,0.000318024977
2005-06-01 00:00:00,0.000275006401
2005-07-01 00:00:00,0.000336603378
2005-08-01 00:00:00,0.000239270012
2005-09-01 00:00:00,0.000196061621
2005-10-01 00:00:00,0.000168749917
2005-11-01 00:00:00,9.60764955e-05
2005-12-01 00:00:00,6.09177223e-05
2006-01-01 00:00:00,8.0714075e-05
2006-02-01 00:00:00,0.000148799591
2006-03-01 00:00:00,0.000206419019
2006-04-01 00:00:00,0.000273346785
2006-05-01 00:00:00,0.000314293196
2006-06-01 00:00:00,0.000251568417
2006-07-01 00:00:00,0.000322192471
2006-08-01 00:00:00,0.000240571535
2006-09-01 00:00:00,0.000158248673
2006-10-01 00:00:00,0.000210970189
2006-11-01 00:00:00,9.59708632e-05
2006-12-01 00:00:00,6.6309236e-05
2007-01-01 00:00:00,5.74108708e-05
2007-02-01 00:00:00,0.000160505151
2007-03-01 00:00:00,0.00025792548
2007-04-01 00:00:00,0.000453413959
2007-05-01 00:00:00,0.00031267383
2007-06-01 00:00:00,0.000385048741
2007-07-01 00:00:00,0.000320575287
2007-08-01 00:00:00,0.000220135189
2007-09-01 00:00:00,0.000168743922
2007-10-01 00:00:00,0.000132684974
2007-11-01 00:00:00,0.000133338835
2007-12-01 00:00:00,8.62993256e-05
2008-01-01 00:00:00,7.81773124e-05
2008-02-01 00:00:00,0.000153976813
2008-03-01 00:00:00,0.00031809244
2008-04-01 00:00:00,0.000349405716
2008-05-01 00:00:00,0.000411246874
2008-06-01 00:00:00,0.000485117198
2008-07-01 00:00:00,0.000454018911
2008-08-01 00:00:00,0.000305442314
2008-09-01 00:00:00,0.000276797684
2008-10-01 00:00:00,0.000199749673
2008-11-01 00:00:00,0.000120210643
2008-12-01 00:00:00,7.99107438e-05
2009-01-01 00:00:00,7.15587448e-05
2009-02-01 00:00:00,0.000196783294
2009-03-01 00:00:00,0.000278949679
2009-04-01 00:00:00,0.00034031205
2009-05-01 00:00:00,0.000423098827
2009-06-01 00:00:00,0.000363363797
2009-07-01 00:00:00,0.000511847902
2009-08-01 00:00:00,0.000376229291
2009-09-01 00:00:00,0.00024262919
2009-10-01 00:00:00,0.000156480368
2009-11-01 00:00:00,8.53674719e-05
2009-12-01 00:00:00,5.27574666e-05
2010-01-01 00:00:00,9.72651251e-05
2010-02-01 00:00:00,0.000172010405
2010-03-01 00:00:00,0.000312922057
2010-04-01 00:00:00,0.000339368504
2010-05-01 00:00:00,0.000377149554
2010-06-01 00:00:00,0.000335000106
2010-07-01 00:00:00,0.000350535382
2010-08-01 00:00:00,0.000226597709
2010-09-01 00:00:00,0.000163108954
2010-10-01 00:00:00,0.00014571067
2010-11-01 00:00:00,6.92504182e-05
2010-12-01 00:00:00,7.74924338e-05
2011-01-01 00:00:00,0.000104121798
2011-02-01 00:00:00,0.000135952359
2011-03-01 00:00:00,0.00020675188
2011-04-01 00:00:00,0.000400201039
2011-05-01 00:00:00,0.000386092928
2011-06-01 00:00:00,0.000484980759
2011-07-01 00:00:00,0.000474499975
2011-08-01 00:00:00,0.000414395414
2011-09-01 00:00:00,0.00023910153
2011-10-01 00:00:00,0.000180559131
2011-11-01 00:00:00,0.000154601177
2011-12-01 00:00:00,7.48523889e-05
2012-01-01 00:00:00,9.98845935e-05
2012-02-01 00:00:00,0.000179680603
2012-03-01 00:00:00,0.00027537765
2012-04-01 00:00:00,0.000309923809
2012-05-01 00:00:00,0.000398217613
2012-06-01 00:00:00,0.000323519576
2012-07-01 00:00:00,0.000326492009
2012-08-01 00:00:00,0.000258824846
2012-09-01 00:00:00,0.000228120116
2012-10-01 00:00:00,0.00015563739
2012-11-01 00:00:00,0.000101601727
2012-12-01 00:00:00,7.77037276e-05
2013-01-01 00:00:00,9.12728137e-05
2013-02-01 00:00:00,0.0001261539
2013-03-01 00:00:00,0.000274369115
2013-04-01 00:00:00,0.000322391308
2013-05-01 00:00:00,0.000312547199
2013-06-01 00:00:00,0.000398668053
2013-07-01 00:00:00,0.000346052111
2013-08-01 00:00:00,0.000316631864
2013-09-01 00:00:00,0.000186296224
2013-10-01 00:00:00,0.00016963169
2013-11-01 00:00:00,0.000109417582
2013-12-01 00:00:00,6.38984566e-05
2014-01-01 00:00:00,6.16674733e-05
2014-02-01 00:00:00,0.000123826845
2014-03-01 00:00:00,0.000209324862
2014-04-01 00:00:00,0.000213413208
2014-05-01 00:00:00,0.000252759084
2014-06-01 00:00:00,0.00033664846
2014-07-01 00:00:00,0.000338750164
2014-08-01 00:00:00,0.000196881563
2014-09-01 00:00:00,0.000198037465
2014-10-01 00:00:00,0.000159755611
2014-11-01 00:00:00,9.6596712e-05
2014-12-01 00:00:00,5.61537527e-05
2015-01-01 00:00:00,9.05994384e-05
2015-02-01 00:00:00,0.000205822347
2015-03-01 00:00:00,0.000149105545
2015-04-01 00:00:00,0.000340052502
2015-05-01 00:00:00,0.000342108717
2015-06-01 00:00:00,0.00035820913
2015-07-01 00:00:00,0.000303254026
2015-08-01 00:00:00,0.000229716708
2015-09-01 00:00:00,0.000140606877
2015-10-01 00:00:00,0.000172242857
2015-11-01 00:00:00,6.47190536e-05
2015-12-01 00:00:00,5.92973156e-05
2016-01-01 00:00:00,5.20924877e-05
2016-02-01 00:00:00,0.000100109319
2016-03-01 00:00:00,0.000215866094
2016-04-01 00:00:00,0.000203694217
2016-05-01 00:00:00,0.000248109543
2016-06-01 00:00:00,0.000245119969
2016-07-01 00:00:00,0.000309803203
2016-08-01 00:00:00,0.000140562479
2016-09-01 00:00:00,0.000162318975
2016-10-01 00:00:00,0.000153760455
2016-11-01 00:00:00,9.08315706e-05
2016-12-01 00:00:00,7.31899927e-05
2017-01-01 00:00:00,7.41785116e-05
2017-02-01 00:00:00,9.03754626e-05
2017-03-01 00:00:00,0.000221060924
2017-04-01 00:00:00,0.000377887511
2017-05-01 00:00:00,0.000285299873
2017-06-01 00:00:00,0.000157080445
2017-07-01 00:00:00,0.000272840436
2017-08-01 00:00:00,0.000164030382
2017-09-01 00:00:00,0.000189540879
2017-10-01 00:00:00,0.000172275933
2017-11-01 00:00:00,0.000132344299
2017-12-01 00:00:00,6.22614243e-05
2018-01-01 00:00:00,0.000143652884
2018-02-01 00:00:00,0.000181578114
2018-03-01 00:00:00,0.000290169264
2018-04-01 00:00:00,0.000279841741
2018-05-01 00:00:00,0.000387894106
2018-06-01 00:00:00,0.000247908029
2018-07-01 00:00:00,0.000264525646
2018-08-01 00:00:00,0.000207971738
2018-09-01 00:00:00,0.000176978399
2018-10-01 00:00:00,0.000168020968
2018-11-01 00:00:00,8.41413785e-05
2018-12-01 00:00:00,4.93931475e-05
2019-01-01 00:00:00,0.000115899114
2019-02-01 00:00:00,0.000106549029
2019-03-01 00:00:00,0.00019165063
2019-04-01 00:00:00,0.000215214284
2019-05-01 00:00:00,0.000231079088
2019-06-01 00:00:00,0.000201888091
2019-07-01 00:00:00,0.000291709701
2019-08-01 00:00:00,0.000213762527
2019-09-01 00:00:00,0.000210515529
2019-10-01 00:00:00,0.00012213891
2019-11-01 00:00:00,9.33889896e-05
2019-12-01 00:00:00,6.38696583e-05
2020-01-01 00:00:00,7.06701539e-05
2020-02-01 00:00:00,0.000132468311
2020-03-01 00:00:00,0.000237102708
2020-04-01 00:00:00,0.000353651325
2020-05-01 00:00:00,0.000219965325
2020-06-01 00:00:00,0.000230957055
2020-07-01 00:00:00,0.000254929764
2020-08-01 00:00:00,0.000270461926
2020-09-01 00:00:00,0.000171156848
2020-10-01 00:00:00,0.000113029637
2020-11-01 00:00:00,0.000106559848
2020-12-01 00:00:00,6.63167084e-05
2021-01-01 00:00:00,7.35681751e-05
2021-02-01 00:00:00,0.000111881673
2021-03-01 00:00:00,0.00038321293
2021-04-01 00:00:00,0.000347530586
2021-05-01 00:00:00,0.000263770955
2021-06-01 00:00:00,0.000179675073
2021-07-01 00:00:00,0.00034932117
2021-08-01 00:00:00,0.000225865719
2021-09-01 00:00:00,0.000225766067
2021-10-01 00:00:00,0.000199125687
2021-11-01 00:00:00,0.000121483019
2021-12-01 00:00:00,7.43754572e-05
2022-01-01 00:00:00,6.98648364e-05
2022-02-01 00:00:00,0.000144554971
2022-03-01 00:00:00,0.0004047408
2022-04-01 00:00:00,0.000476713583
2022-05-01 00:00:00,0.000443492812
2022-06-01 00:00:00,0.000310329546
2022-07-01 00:00:00,0.000427556224
2022-08-01 00:00:00,0.000138946998
2022-09-01 00:00:00,0.000169390682
2022-10-01 00:00:00,0.00017696846
2022-11-01 00:00:00,7.77147579e-05
2022-12-01 00:00:00,7.77384048e-05
2023-01-01 00:00:00,7.94119915e-05
2023-02-01 00:00:00,0.000115955729
2023-03-01 00:00:00,0.000156054317
2023-04-01 00:00:00,0.000219895854
2023-05-01 00:00:00,0.000243752555
2023-06-01 00:00:00,0.000248808734
2023-07-01 00:00:00,0.000403937564
2023-08-01 00:00:00,0.000224830757
2023-09-01 00:00:00,0.000193365311
2023-10-01 00:00:00,0.000139065931
2023-11-01 00:00:00,6.31216026e-05
2023-12-01 00:00:00,5.67120187e-05
2024-01-01 00:00:00,6.34442695e-05
2024-02-01 00:00:00,9.52037371e-05
2024-03-01 00:00:00,0.000151594213
2024-04-01 00:00:00,0.000211810402
2024-05-01 00:00:00,0.000231026701
2024-06-01 00:00:00,0.000282028137
2024-07-01 00:00:00,0.000369267858
2024-08-01 00:00:00,0.000355986587
2024-09-01 00:00:00,0.000213734558
2024-10-01 00:00:00,0.000146762788
2024-11-01 00:00:00,8.57403793e-05
2024-12-01 00:00:00,5.00686074e-05
2025-01-01 00:00:00,5.5005552e-05
2025-02-01 00:00:00,9.91224588e-05
