Title:,"Time Series, Area-Averaged of Aerosol Optical Depth 550 nm (Deep Blue, Land-only) monthly (monthly)"
2005-04-01 00:00:00,0.387000018
2005-05-01 00:00:00,0.468000022
2005-06-01 00:00:00,0.264000013
2005-07-01 00:00:00,0.545000026
2005-08-01 00:00:00,0.464000022
2005-09-01 00:00:00,0.253000012
2005-10-01 00:00:00,0.240000011
2005-11-01 00:00:00,0.185000009
2005-12-01 00:00:00,0.146000007
2006-01-01 00:00:00,0.125000006
2006-02-01 00:00:00,0.169000008
2006-03-01 00:00:00,0.312000015
2006-04-01 00:00:00,0.376000018
2006-05-01 00:00:00,0.42800002
2006-06-01 00:00:00,0.311000015
2006-07-01 00:00:00,0.472000022
2006-08-01 00:00:00,0.530000025
2006-09-01 00:00:00,0.310000015
2006-10-01 00:00:00,0.308000015
2006-11-01 00:00:00,0.231000011
2006-12-01 00:00:00,0.20500001
2007-01-01 00:00:00,0.139000007
2007-02-01 00:00:00,0.180000009
2007-03-01 00:00:00,0.378000018
2007-04-01 00:00:00,0.543000026
2007-05-01 00:00:00,0.467000022
2007-06-01 00:00:00,0.363000017
2007-07-01 00:00:00,0.493000023
2007-08-01 00:00:00,0.314000015
2007-09-01 00:00:00,0.267000013
2007-10-01 00:00:00,0.276000013
2007-11-01 00:00:00,0.147000007
2007-12-01 00:00:00,0.229000011
2008-01-01 00:00:00,0.147000007
2008-02-01 00:00:00,0.250000012
2008-03-01 00:00:00,0.325000015
2008-04-01 00:00:00,0.577000027
2008-05-01 00:00:00,0.579000028
2008-06-01 00:00:00,0.543000026
2008-07-01 00:00:00,0.64100003
2008-08-01 00:00:00,0.611000029
2008-09-01 00:00:00,0.531000025
2008-10-01 00:00:00,0.297000014
2008-11-01 00:00:00,0.231000011
2008-12-01 00:00:00,0.192000009
2009-01-01 00:00:00,0.179000009
2009-02-01 00:00:00,0.374000018
2009-03-01 00:00:00,0.527000025
2009-04-01 00:00:00,0.548000026
2009-05-01 00:00:00,0.63000003
2009-06-01 00:00:00,0.538000026
2009-07-01 00:00:00,0.826000039
2009-08-01 00:00:00,0.687000033
2009-09-01 00:00:00,0.381000018
2009-10-01 00:00:00,0.432000021
2009-11-01 00:00:00,0.277000013
2009-12-01 00:00:00,0.150000007
2010-01-01 00:00:00,0.167000008
2010-02-01 00:00:00,0.266000013
2010-03-01 00:00:00,0.339000016
2010-04-01 00:00:00,0.537000026
2010-05-01 00:00:00,0.498000024
2010-06-01 00:00:00,0.461000022
2010-07-01 00:00:00,0.555000026
2010-08-01 00:00:00,0.456000022
2010-09-01 00:00:00,0.387000018
2010-10-01 00:00:00,0.268000013
2010-11-01 00:00:00,0.178000008
2010-12-01 00:00:00,0.154000007
2011-01-01 00:00:00,0.183000009
2011-02-01 00:00:00,0.281000013
2011-03-01 00:00:00,0.326000015
2011-04-01 00:00:00,0.530000025
2011-05-01 00:00:00,0.517000025
2011-06-01 00:00:00,0.471000022
2011-07-01 00:00:00,0.598000028
2011-08-01 00:00:00,0.581000028
2011-09-01 00:00:00,0.365000017
2011-10-01 00:00:00,0.330000016
2011-11-01 00:00:00,0.276000013
2011-12-01 00:00:00,0.181000009
2012-01-01 00:00:00,0.173000008
2012-02-01 00:00:00,0.289000014
2012-03-01 00:00:00,0.581000028
2012-04-01 00:00:00,0.598000028
2012-05-01 00:00:00,0.703000033
2012-06-01 00:00:00,0.41400002
2012-07-01 00:00:00,0.432000021
2012-08-01 00:00:00,0.467000022
2012-09-01 00:00:00,0.404000019
2012-10-01 00:00:00,0.326000015
2012-11-01 00:00:00,0.171000008
2012-12-01 00:00:00,0.154000007
2013-01-01 00:00:00,0.185000009
2013-02-01 00:00:00,0.248000012
2013-03-01 00:00:00,0.370000018
2013-04-01 00:00:00,0.524000025
2013-05-01 00:00:00,0.522000025
2013-06-01 00:00:00,0.481000023
2013-07-01 00:00:00,0.547000026
2013-08-01 00:00:00,0.612000029
2013-09-01 00:00:00,0.492000023
2013-10-01 00:00:00,0.337000016
2013-11-01 00:00:00,0.249000012
2013-12-01 00:00:00,0.20900001
2014-01-01 00:00:00,0.172000008
2014-02-01 00:00:00,0.172000008
2014-03-01 00:00:00,0.258000012
2014-04-01 00:00:00,0.392000019
2014-05-01 00:00:00,0.388000018
2014-06-01 00:00:00,0.21800001
2014-07-01 00:00:00,0.42400002
2014-08-01 00:00:00,0.484000023
2014-09-01 00:00:00,0.258000012
2014-10-01 00:00:00,0.266000013
2014-11-01 00:00:00,0.143000007
2014-12-01 00:00:00,0.20300001
2015-01-01 00:00:00,0.240000011
2015-02-01 00:00:00,0.322000015
2015-03-01 00:00:00,0.308000015
2015-04-01 00:00:00,0.62800003
2015-05-01 00:00:00,0.530000025
2015-06-01 00:00:00,0.486000023
2015-07-01 00:00:00,0.600000028
2015-08-01 00:00:00,0.444000021
2015-09-01 00:00:00,0.522000025
2015-10-01 00:00:00,0.42900002
2015-11-01 00:00:00,0.261000012
2015-12-01 00:00:00,0.247000012
2016-01-01 00:00:00,0.175000008
2016-02-01 00:00:00,0.20700001
2016-03-01 00:00:00,0.42600002
2016-04-01 00:00:00,0.265000013
2016-05-01 00:00:00,0.42000002
2016-06-01 00:00:00,0.299000014
2016-07-01 00:00:00,0.544000026
2016-08-01 00:00:00,0.346000016
2016-09-01 00:00:00,0.300000014
2016-10-01 00:00:00,0.229000011
2016-11-01 00:00:00,0.251000012
2016-12-01 00:00:00,0.261000012
2017-01-01 00:00:00,0.188000009
2017-02-01 00:00:00,0.271000013
2017-03-01 00:00:00,0.408000019
2017-04-01 00:00:00,0.579000028
2017-05-01 00:00:00,0.446000021
2017-06-01 00:00:00,0.293000014
2017-07-01 00:00:00,0.484000023
2017-08-01 00:00:00,0.42800002
2017-09-01 00:00:00,0.388000018
2017-10-01 00:00:00,0.263000012
2017-11-01 00:00:00,0.296000014
2017-12-01 00:00:00,0.226000011
2018-01-01 00:00:00,0.257000012
2018-02-01 00:00:00,0.276000013
2018-03-01 00:00:00,0.284000013
2018-04-01 00:00:00,0.540000026
2018-05-01 00:00:00,0.42700002
2018-06-01 00:00:00,0.279000013
2018-07-01 00:00:00,0.347000016
2018-08-01 00:00:00,0.359000017
2018-09-01 00:00:00,0.446000021
2018-10-01 00:00:00,0.371000018
2018-11-01 00:00:00,0.196000009
2018-12-01 00:00:00,0.172000008
2019-01-01 00:00:00,0.298000014
2019-02-01 00:00:00,0.153000007
2019-03-01 00:00:00,0.258000012
2019-04-01 00:00:00,0.295000014
2019-05-01 00:00:00,0.358000017
2019-06-01 00:00:00,0.197000009
2019-07-01 00:00:00,0.397000019
2019-08-01 00:00:00,0.329000016
2019-09-01 00:00:00,0.298000014
2019-10-01 00:00:00,0.385000018
2019-11-01 00:00:00,0.170000008
2019-12-01 00:00:00,0.175000008
2020-01-01 00:00:00,0.0650000031
2020-02-01 00:00:00,0.127000006
2020-03-01 00:00:00,0.272000013
2020-04-01 00:00:00,0.297000014
2020-05-01 00:00:00,0.259000012
2020-06-01 00:00:00,0.125000006
2020-07-01 00:00:00,0.315000015
2020-08-01 00:00:00,0.305000014
2020-09-01 00:00:00,0.230000011
2020-10-01 00:00:00,0.133000006
2020-11-01 00:00:00,0.20700001
2020-12-01 00:00:00,0.109000005
2021-01-01 00:00:00,0.131000006
2021-02-01 00:00:00,0.116000006
2021-03-01 00:00:00,0.280000013
2021-04-01 00:00:00,0.320000015
2021-05-01 00:00:00,0.21500001
2021-06-01 00:00:00,0.152000007
2021-07-01 00:00:00,0.402000019
2021-08-01 00:00:00,0.347000016
2021-09-01 00:00:00,0.319000015
2021-10-01 00:00:00,0.305000014
2021-11-01 00:00:00,0.344000016
2021-12-01 00:00:00,0.248000012
2022-01-01 00:00:00,0.21600001
2022-02-01 00:00:00,0.248000012
2022-03-01 00:00:00,0.42700002
2022-04-01 00:00:00,0.498000024
2022-05-01 00:00:00,0.41900002
2022-06-01 00:00:00,0.305000014
2022-07-01 00:00:00,0.646000031
2022-08-01 00:00:00,0.506000024
2022-09-01 00:00:00,0.490000023
2022-10-01 00:00:00,0.41600002
2022-11-01 00:00:00,0.313000015
2022-12-01 00:00:00,0.287000014
2023-01-01 00:00:00,0.277000013
2023-02-01 00:00:00,0.254000012
2023-03-01 00:00:00,0.281000013
2023-04-01 00:00:00,0.315000015
2023-05-01 00:00:00,0.404000019
2023-06-01 00:00:00,0.225000011
2023-07-01 00:00:00,0.398000019
2023-08-01 00:00:00,0.452000021
2023-09-01 00:00:00,0.437000021
2023-10-01 00:00:00,0.349000017
2023-11-01 00:00:00,0.291000014
2023-12-01 00:00:00,0.252000012
2024-01-01 00:00:00,0.22000001
2024-02-01 00:00:00,0.192000009
2024-03-01 00:00:00,0.319000015
2024-04-01 00:00:00,0.442000021
2024-05-01 00:00:00,0.402000019
2024-06-01 00:00:00,0.334000016
2024-07-01 00:00:00,0.501000024
2024-08-01 00:00:00,0.668000032
2024-09-01 00:00:00,0.399000019
2024-10-01 00:00:00,0.41200002
2024-11-01 00:00:00,0.288000014
2024-12-01 00:00:00,0.286000014
2025-01-01 00:00:00,0.139000007
2025-02-01 00:00:00,0.21000001
